stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2353,宏碁,21M01,27.05,,,,18.53,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M02,26.85,-0.1999999999999993,-0.74%,,18.39,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M03,31.45,4.599999999999998,17.13%,0.91,15.65,8.19,10.01,11.83,13.65,15.47,17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M04,34.3,2.849999999999998,9.06%,0.91,17.06,8.19,10.01,11.83,13.65,15.47,17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M05,31.9,-2.3999999999999986,-7.00%,0.91,11.64,8.19,10.01,11.83,13.65,15.47,17.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M06,29.3,-2.599999999999998,-8.15%,1.88,10.69,16.92,20.68,24.44,28.2,31.96,35.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M07,27.2,-2.1000000000000014,-7.17%,1.88,9.93,16.92,20.68,24.44,28.2,31.96,35.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M08,25.2,-2.0,-7.35%,1.88,7.64,16.92,20.68,24.44,28.2,31.96,35.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M09,24.75,-0.4499999999999993,-1.79%,2.89,7.5,26.01,31.79,37.57,43.35,49.13,54.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M10,26.0,1.25,5.05%,2.89,7.88,26.01,31.79,37.57,43.35,49.13,54.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M11,27.7,1.6999999999999993,6.54%,2.89,7.8,26.01,31.79,37.57,43.35,49.13,54.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,21M12,30.45,2.75,9.93%,2.89,8.58,26.01,31.79,37.57,43.35,49.13,54.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,22M01,28.35,-2.099999999999998,-6.90%,3.64,7.99,32.76,40.04,47.32,54.6,61.88,69.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
2353,宏碁,22M02,28.8,0.4499999999999993,1.59%,3.64,8.11,32.76,40.04,47.32,54.6,61.88,69.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2353,True,2026-09-22T13:40:03,2026-09-22T13:40:03,2026-09-22T13:40:03
