stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2451,創見,21M01,61.6,,,,19.87,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M02,65.4,3.8000000000000043,6.17%,,21.1,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M03,65.3,-0.10000000000000853,-0.15%,1.3,23.41,11.7,14.3,16.9,19.5,22.1,24.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M04,80.5,15.200000000000003,23.28%,1.3,28.85,11.7,14.3,16.9,19.5,22.1,24.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M05,70.9,-9.599999999999994,-11.93%,1.3,23.55,11.7,14.3,16.9,19.5,22.1,24.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M06,73.9,3.0,4.23%,3.21,24.55,28.89,35.31,41.73,48.15,54.57,60.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M07,70.0,-3.9000000000000057,-5.28%,3.21,23.26,28.89,35.31,41.73,48.15,54.57,60.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M08,69.4,-0.5999999999999943,-0.86%,3.21,16.1,28.89,35.31,41.73,48.15,54.57,60.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M09,67.1,-2.3000000000000114,-3.31%,4.76,15.57,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M10,67.5,0.4000000000000057,0.60%,4.76,15.66,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M11,69.3,1.7999999999999972,2.67%,4.76,12.88,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,21M12,73.1,3.799999999999997,5.48%,4.76,13.59,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M01,69.9,-3.1999999999999886,-4.38%,5.89,12.99,53.01,64.79,76.57,88.35,100.13,111.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M02,70.6,0.6999999999999886,1.00%,5.89,13.12,53.01,64.79,76.57,88.35,100.13,111.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
2451,創見,22M03,74.4,3.8000000000000114,5.38%,6.41,12.61,57.69,70.51,83.33,96.15,108.97,121.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2451,True,2026-09-21T16:31:47,2026-09-21T16:31:47,2026-09-21T16:31:47
