stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8454,富邦媒,21M01,788.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M02,967.0,179.0,22.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M03,990.0,23.0,2.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M04,1030.0,40.0,4.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M05,1240.0,210.0,20.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M06,1885.0,645.0,52.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M07,1560.0,-325.0,-17.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M08,1715.0,155.0,9.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M09,1620.0,-95.0,-5.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M10,1790.0,170.0,10.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M11,1780.0,-10.0,-0.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,21M12,1625.0,-155.0,-8.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M01,1115.0,-510.0,-31.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M02,983.0,-132.0,-11.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M03,941.0,-42.0,-4.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M04,791.0,-150.0,-15.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M05,835.0,44.0,5.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M06,638.0,-197.0,-23.59%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M07,817.0,179.0,28.06%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M08,730.0,-87.0,-10.65%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M09,534.0,-196.0,-26.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M10,482.5,-51.5,-9.64%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M11,600.0,117.5,24.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,22M12,642.0,42.0,7.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M01,793.0,151.0,23.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M02,794.0,1.0,0.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M03,903.0,109.0,13.73%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M04,829.0,-74.0,-8.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M05,699.0,-130.0,-15.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M06,688.0,-11.0,-1.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M07,599.0,-89.0,-12.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M08,520.0,-79.0,-13.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M09,502.0,-18.0,-3.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M10,533.0,31.0,6.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M11,518.0,-15.0,-2.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
8454,富邦媒,23M12,509.0,-9.0,-1.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8454,True,2026-09-22T07:04:57,2026-09-22T07:04:57,2026-09-22T07:04:57
