stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
9921,巨大,21M01,272.5,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M02,281.0,8.5,3.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M03,344.0,63.0,22.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M04,356.0,12.0,3.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M05,331.0,-25.0,-7.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M06,318.5,-12.5,-3.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M07,322.0,3.5,1.10%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M08,335.0,13.0,4.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M09,318.5,-16.5,-4.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M10,322.5,4.0,1.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M11,311.5,-11.0,-3.41%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,21M12,345.0,33.5,10.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M01,316.5,-28.5,-8.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M02,289.5,-27.0,-8.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M03,260.5,-29.0,-10.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M04,248.5,-12.0,-4.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M05,263.0,14.5,5.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M06,240.0,-23.0,-8.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M07,244.0,4.0,1.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
9921,巨大,22M08,239.5,-4.5,-1.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9921,True,2026-09-22T07:02:58,2026-09-22T07:02:58,2026-09-22T07:02:58
