stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2851,中再保,21M01,21.2,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M02,22.9,1.6999999999999993,8.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M03,23.8,0.9000000000000021,3.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M04,24.2,0.3999999999999986,1.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M05,25.9,1.6999999999999993,7.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M06,29.25,3.3500000000000014,12.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M07,30.05,0.8000000000000007,2.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M08,28.1,-1.9499999999999993,-6.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M09,27.45,-0.6500000000000021,-2.31%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M10,28.05,0.6000000000000014,2.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M11,28.25,0.1999999999999993,0.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,21M12,29.65,1.3999999999999986,4.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M01,28.25,-1.3999999999999986,-4.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M02,28.75,0.5,1.77%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M03,31.55,2.8000000000000007,9.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M04,30.1,-1.4499999999999993,-4.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M05,28.8,-1.3000000000000007,-4.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M06,25.75,-3.0500000000000007,-10.59%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M07,20.95,-4.800000000000001,-18.64%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M08,21.3,0.3500000000000014,1.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M09,20.2,-1.1000000000000014,-5.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M10,17.8,-2.3999999999999986,-11.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M11,19.2,1.3999999999999986,7.87%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,22M12,17.0,-2.1999999999999993,-11.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M01,18.1,1.1000000000000014,6.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M02,18.55,0.4499999999999993,2.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M03,17.7,-0.8500000000000014,-4.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M04,18.2,0.5,2.82%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M05,20.25,2.0500000000000007,11.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M06,21.2,0.9499999999999993,4.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M07,24.0,2.8000000000000007,13.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M08,23.5,-0.5,-2.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M09,23.3,-0.1999999999999993,-0.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M10,22.45,-0.8500000000000014,-3.65%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M11,23.15,0.6999999999999993,3.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,23M12,23.05,-0.09999999999999787,-0.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,24M01,23.05,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,24M02,22.45,-0.6000000000000014,-2.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,24M03,24.75,2.3000000000000007,10.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,24M04,27.1,2.3500000000000014,9.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,24M05,27.6,0.5,1.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
2851,中再保,24M06,25.9,-1.7000000000000028,-6.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2851,True,2026-09-22T07:06:41,2026-09-22T07:06:41,2026-09-22T07:06:41
