stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3665,貿聯-KY,21M01,310.5,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M02,298.0,-12.5,-4.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M03,266.0,-32.0,-10.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M04,261.0,-5.0,-1.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M05,243.5,-17.5,-6.70%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M06,259.0,15.5,6.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M07,257.0,-2.0,-0.77%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M08,227.5,-29.5,-11.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M09,223.5,-4.0,-1.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M10,256.5,33.0,14.77%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M11,258.5,2.0,0.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,21M12,261.0,2.5,0.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M01,295.0,34.0,13.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M02,299.0,4.0,1.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M03,296.5,-2.5,-0.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M04,300.5,4.0,1.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M05,311.5,11.0,3.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M06,308.5,-3.0,-0.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M07,321.0,12.5,4.05%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M08,340.0,19.0,5.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M09,280.5,-59.5,-17.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M10,246.5,-34.0,-12.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M11,250.5,4.0,1.62%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,22M12,236.5,-14.0,-5.59%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,23M01,261.5,25.0,10.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,23M02,277.0,15.5,5.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
3665,貿聯-KY,23M03,279.0,2.0,0.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3665,True,2026-09-22T07:06:29,2026-09-22T07:06:29,2026-09-22T07:06:29
