stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3158,嘉實,21M01,49.85,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M02,49.8,-0.05000000000000426,-0.10%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M03,55.4,5.600000000000001,11.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M04,55.3,-0.10000000000000142,-0.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M05,55.0,-0.29999999999999716,-0.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M06,55.4,0.3999999999999986,0.73%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M07,57.6,2.200000000000003,3.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M08,0.0,-57.6,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M09,0.0,0.0,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M10,60.0,60.0,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M11,66.6,6.599999999999994,11.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,21M12,0.0,-66.6,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M01,72.6,72.6,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M02,0.0,-72.6,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M03,0.0,0.0,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M04,72.3,72.3,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M05,72.1,-0.20000000000000284,-0.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M06,71.1,-1.0,-1.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M07,72.5,1.4000000000000057,1.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M08,0.0,-72.5,-100.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M09,71.9,71.9,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M10,71.8,-0.10000000000000853,-0.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M11,73.8,2.0,2.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,22M12,74.5,0.7000000000000028,0.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M01,76.2,1.7000000000000028,2.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
3158,嘉實,23M02,76.3,0.09999999999999432,0.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3158,True,2026-09-22T01:38:05,2026-09-22T01:38:05,2026-09-22T01:38:05
