stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3026,禾伸堂,21M01,108.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M02,119.5,11.5,10.65%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M03,130.0,10.5,8.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M04,134.5,4.5,3.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M05,132.5,-2.0,-1.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M06,145.0,12.5,9.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M07,125.0,-20.0,-13.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M08,121.0,-4.0,-3.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M09,116.0,-5.0,-4.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M10,118.0,2.0,1.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M11,121.0,3.0,2.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,21M12,119.5,-1.5,-1.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M01,115.5,-4.0,-3.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M02,117.0,1.5,1.30%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M03,120.0,3.0,2.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M04,114.0,-6.0,-5.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M05,112.5,-1.5,-1.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M06,99.5,-13.0,-11.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M07,91.4,-8.099999999999994,-8.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M08,89.3,-2.1000000000000085,-2.30%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M09,86.9,-2.3999999999999915,-2.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M10,87.3,0.3999999999999915,0.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M11,90.1,2.799999999999997,3.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,22M12,91.0,0.9000000000000057,1.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,23M01,91.3,0.29999999999999716,0.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,23M02,96.2,4.900000000000006,5.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,23M03,100.5,4.299999999999997,4.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,23M04,102.0,1.5,1.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,23M05,104.5,2.5,2.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
3026,禾伸堂,23M06,107.5,3.0,2.87%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3026,True,2026-09-22T07:02:31,2026-09-22T07:02:31,2026-09-22T07:02:31
