stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3045,台灣大,21M01,96.2,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M02,97.1,0.8999999999999915,0.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M03,98.2,1.1000000000000085,1.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M04,100.0,1.7999999999999972,1.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M05,100.5,0.5,0.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M06,102.0,1.5,1.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M07,104.0,2.0,1.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M08,101.0,-3.0,-2.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M09,98.9,-2.0999999999999943,-2.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M10,98.1,-0.8000000000000114,-0.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M11,97.0,-1.0999999999999943,-1.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,21M12,100.0,3.0,3.09%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M01,99.7,-0.29999999999999716,-0.30%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M02,103.5,3.799999999999997,3.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M03,105.0,1.5,1.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M04,108.5,3.5,3.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M05,108.0,-0.5,-0.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M06,108.0,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M07,101.5,-6.5,-6.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M08,99.6,-1.9000000000000057,-1.87%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M09,95.6,-4.0,-4.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M10,95.1,-0.5,-0.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M11,95.5,0.4000000000000057,0.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,22M12,94.7,-0.7999999999999972,-0.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M01,94.6,-0.10000000000000853,-0.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M02,96.6,2.0,2.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M03,101.0,4.400000000000006,4.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M04,103.5,2.5,2.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M05,103.5,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M06,95.6,-7.900000000000006,-7.63%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M07,94.4,-1.1999999999999886,-1.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M08,93.2,-1.2000000000000028,-1.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M09,94.6,1.3999999999999915,1.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M10,95.8,1.2000000000000028,1.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M11,98.4,2.6000000000000085,2.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,23M12,98.6,0.19999999999998863,0.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,24M01,98.0,-0.5999999999999943,-0.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,24M02,99.0,1.0,1.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,24M03,103.0,4.0,4.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,24M04,104.0,1.0,0.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
3045,台灣大,24M05,105.5,1.5,1.44%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3045,True,2026-09-22T07:02:35,2026-09-22T07:02:35,2026-09-22T07:02:35
