stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6510,精測,21M01,888.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M02,900.0,12.0,1.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M03,909.0,9.0,1.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M04,744.0,-165.0,-18.15%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M05,682.0,-62.0,-8.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M06,651.0,-31.0,-4.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M07,668.0,17.0,2.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M08,580.0,-88.0,-13.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M09,678.0,98.0,16.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M10,793.0,115.0,16.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M11,683.0,-110.0,-13.87%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,21M12,711.0,28.0,4.10%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M01,628.0,-83.0,-11.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M02,628.0,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M03,603.0,-25.0,-3.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M04,472.5,-130.5,-21.64%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M05,493.5,21.0,4.44%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M06,408.0,-85.5,-17.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M07,457.0,49.0,12.01%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M08,462.5,5.5,1.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M09,385.5,-77.0,-16.65%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M10,380.0,-5.5,-1.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M11,520.0,140.0,36.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,22M12,465.5,-54.5,-10.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M01,537.0,71.5,15.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M02,589.0,52.0,9.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M03,569.0,-20.0,-3.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M04,482.5,-86.5,-15.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M05,498.0,15.5,3.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M06,586.0,88.0,17.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M07,515.0,-71.0,-12.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
6510,精測,23M08,512.0,-3.0,-0.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6510,True,2026-09-22T01:40:26,2026-09-22T01:40:26,2026-09-22T01:40:26
