stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3443,創意,21M01,395.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M02,449.0,54.0,13.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M03,398.5,-50.5,-11.25%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M04,402.5,4.0,1.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M05,360.0,-42.5,-10.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M06,413.0,53.0,14.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M07,411.5,-1.5,-0.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M08,432.5,21.0,5.10%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M09,501.0,68.5,15.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
3443,創意,21M10,598.0,97.0,19.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3443,True,2026-09-22T07:06:35,2026-09-22T07:06:35,2026-09-22T07:06:35
