stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6166,凌華,21M01,61.2,,,,45.33,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M02,59.3,-1.9000000000000057,-3.10%,,43.93,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M03,64.0,4.700000000000003,7.93%,0.01,57.14,0.09,0.11,0.13,0.15,0.17,0.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M04,65.1,1.0999999999999943,1.72%,0.01,58.13,0.09,0.11,0.13,0.15,0.17,0.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M05,59.1,-5.999999999999993,-9.22%,0.01,80.96,0.09,0.11,0.13,0.15,0.17,0.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M06,61.3,2.1999999999999957,3.72%,0.32,83.97,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M07,65.0,3.700000000000003,6.04%,0.32,89.04,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M08,65.0,0.0,0.00%,0.32,71.43,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M09,63.4,-1.6000000000000014,-2.46%,0.08000000000000002,69.67,0.72,0.88,1.04,1.2,1.36,1.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M10,67.2,3.8000000000000043,5.99%,0.08000000000000002,73.85,0.72,0.88,1.04,1.2,1.36,1.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M11,63.3,-3.9000000000000057,-5.80%,0.08000000000000002,154.39,0.72,0.88,1.04,1.2,1.36,1.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,21M12,64.8,1.5,2.37%,0.08000000000000002,158.05,0.72,0.88,1.04,1.2,1.36,1.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M01,59.9,-4.899999999999999,-7.56%,0.55,146.1,4.95,6.05,7.15,8.25,9.35,10.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M02,60.1,0.20000000000000284,0.33%,0.55,146.59,4.95,6.05,7.15,8.25,9.35,10.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M03,59.0,-1.1000000000000014,-1.83%,0.77,107.27,6.93,8.47,10.01,11.55,13.09,14.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M04,57.2,-1.7999999999999972,-3.05%,0.77,104.0,6.93,8.47,10.01,11.55,13.09,14.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M05,55.2,-2.0,-3.50%,0.77,71.69,6.93,8.47,10.01,11.55,13.09,14.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M06,56.6,1.3999999999999986,2.54%,2.48,73.51,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M07,56.0,-0.6000000000000014,-1.06%,2.48,72.73,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M08,56.7,0.7000000000000028,1.25%,2.48,22.86,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M09,50.7,-6.0,-10.58%,3.78,20.44,34.02,41.58,49.14,56.7,64.26,71.82,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M10,49.95,-0.75,-1.48%,3.78,20.14,34.02,41.58,49.14,56.7,64.26,71.82,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M11,53.0,3.049999999999997,6.11%,3.78,14.02,34.02,41.58,49.14,56.7,64.26,71.82,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,22M12,53.8,0.7999999999999972,1.51%,3.78,14.23,34.02,41.58,49.14,56.7,64.26,71.82,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,23M01,57.4,3.6000000000000014,6.69%,3.71,15.19,33.39,40.81,48.23,55.65,63.07,70.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,23M02,61.4,4.0,6.97%,3.71,16.24,33.39,40.81,48.23,55.65,63.07,70.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,23M03,62.8,1.3999999999999986,2.28%,3.8600000000000003,16.93,34.74,42.46,50.18,57.9,65.62,73.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,23M04,59.9,-2.8999999999999986,-4.62%,3.8600000000000003,16.15,34.74,42.46,50.18,57.9,65.62,73.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
6166,凌華,23M05,71.0,11.100000000000001,18.53%,3.8600000000000003,18.44,34.74,42.46,50.18,57.9,65.62,73.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6166,True,2026-09-22T13:45:32,2026-09-22T13:45:32,2026-09-22T13:45:32
