stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
8016,矽創,21M01,160.5,,,,16.0,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M02,193.5,33.0,20.56%,,19.29,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M03,239.0,45.5,23.51%,6.55,20.71,58.95,72.05,85.15,98.25,111.35,124.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M04,314.5,75.5,31.59%,6.55,27.25,58.95,72.05,85.15,98.25,111.35,124.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M05,288.5,-26.0,-8.27%,6.55,18.41,58.95,72.05,85.15,98.25,111.35,124.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M06,313.0,24.5,8.49%,19.55,19.97,175.95,215.05,254.15,293.25,332.35,371.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M07,384.0,71.0,22.68%,19.55,24.51,175.95,215.05,254.15,293.25,332.35,371.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M08,295.0,-89.0,-23.18%,19.55,11.24,175.95,215.05,254.15,293.25,332.35,371.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M09,244.0,-51.0,-17.29%,35.24,9.3,317.16,387.64,458.12,528.6,599.08,669.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M10,266.5,22.5,9.22%,35.24,10.15,317.16,387.64,458.12,528.6,599.08,669.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M11,280.5,14.0,5.25%,35.24,7.13,317.16,387.64,458.12,528.6,599.08,669.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,21M12,320.0,39.5,14.08%,35.24,8.13,317.16,387.64,458.12,528.6,599.08,669.56,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M01,282.5,-37.5,-11.72%,50.03,7.18,450.27,550.33,650.39,750.45,850.51,950.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M02,291.5,9.0,3.19%,50.03,7.41,450.27,550.33,650.39,750.45,850.51,950.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M03,290.5,-1.0,-0.34%,55.300000000000004,5.79,497.7,608.3,718.9,829.5,940.1,1050.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M04,257.5,-33.0,-11.36%,55.300000000000004,5.14,497.7,608.3,718.9,829.5,940.1,1050.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M05,258.0,0.5,0.19%,55.300000000000004,4.66,497.7,608.3,718.9,829.5,940.1,1050.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M06,200.0,-58.0,-22.48%,51.419999999999995,3.61,462.78,565.62,668.46,771.3,874.14,976.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M07,167.5,-32.5,-16.25%,51.419999999999995,3.02,462.78,565.62,668.46,771.3,874.14,976.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M08,190.5,23.0,13.73%,51.419999999999995,3.7,462.78,565.62,668.46,771.3,874.14,976.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M09,164.5,-26.0,-13.65%,41.81999999999999,3.19,376.38,460.02,543.66,627.3,710.94,794.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M10,165.5,1.0,0.61%,41.81999999999999,3.21,376.38,460.02,543.66,627.3,710.94,794.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M11,190.5,25.0,15.11%,41.81999999999999,4.54,376.38,460.02,543.66,627.3,710.94,794.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,22M12,177.5,-13.0,-6.82%,41.81999999999999,4.23,376.38,460.02,543.66,627.3,710.94,794.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M01,211.5,34.0,19.15%,30.11,5.04,270.99,331.21,391.43,451.65,511.87,572.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M02,228.0,16.5,7.80%,30.11,5.44,270.99,331.21,391.43,451.65,511.87,572.09,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M03,237.5,9.5,4.17%,20.769999999999996,7.86,186.93,228.47,270.01,311.55,353.09,394.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M04,227.5,-10.0,-4.21%,20.769999999999996,7.53,186.93,228.47,270.01,311.55,353.09,394.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M05,225.0,-2.5,-1.10%,20.769999999999996,10.81,186.93,228.47,270.01,311.55,353.09,394.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M06,234.5,9.5,4.22%,16.58,11.26,149.22,182.38,215.54,248.7,281.86,315.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M07,220.0,-14.5,-6.18%,16.58,10.57,149.22,182.38,215.54,248.7,281.86,315.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M08,250.0,30.0,13.64%,16.58,15.04,149.22,182.38,215.54,248.7,281.86,315.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M09,278.5,28.5,11.40%,16.58,16.76,149.22,182.38,215.54,248.7,281.86,315.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M10,285.0,6.5,2.33%,15.0,17.15,135.0,165.0,195.0,225.0,255.0,285.0,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M11,289.0,4.0,1.40%,15.0,19.23,135.0,165.0,195.0,225.0,255.0,285.0,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,23M12,278.0,-11.0,-3.81%,15.0,18.5,135.0,165.0,195.0,225.0,255.0,285.0,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M01,272.5,-5.5,-1.98%,15.5,18.13,139.5,170.5,201.5,232.5,263.5,294.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M02,290.0,17.5,6.42%,15.5,19.29,139.5,170.5,201.5,232.5,263.5,294.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M03,291.5,1.5,0.52%,15.5,18.75,139.5,170.5,201.5,232.5,263.5,294.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M04,280.0,-11.5,-3.95%,16.64,18.01,149.76,183.04,216.32,249.6,282.88,316.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M05,260.0,-20.0,-7.14%,16.64,15.58,149.76,183.04,216.32,249.6,282.88,316.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M06,258.5,-1.5,-0.58%,16.64,15.49,149.76,183.04,216.32,249.6,282.88,316.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M07,248.5,-10.0,-3.87%,16.14,14.89,145.26,177.54,209.82,242.1,274.38,306.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M08,234.0,-14.5,-5.84%,16.14,14.45,145.26,177.54,209.82,242.1,274.38,306.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M09,228.5,-5.5,-2.35%,15.5,14.11,139.5,170.5,201.5,232.5,263.5,294.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M10,222.0,-6.5,-2.84%,15.5,13.71,139.5,170.5,201.5,232.5,263.5,294.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M11,207.0,-15.0,-6.76%,15.5,13.31,139.5,170.5,201.5,232.5,263.5,294.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,24M12,212.5,5.5,2.66%,15.42,13.67,138.78,169.62,200.46,231.3,262.14,292.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M01,209.5,-3.0,-1.41%,15.42,13.47,138.78,169.62,200.46,231.3,262.14,292.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M02,217.5,8.0,3.82%,15.42,13.99,138.78,169.62,200.46,231.3,262.14,292.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M03,192.5,-25.0,-11.49%,15.25,12.45,137.25,167.75,198.25,228.75,259.25,289.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M04,212.5,20.0,10.39%,15.25,13.75,137.25,167.75,198.25,228.75,259.25,289.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M05,217.5,5.0,2.35%,15.25,14.22,137.25,167.75,198.25,228.75,259.25,289.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M06,202.5,-15.0,-6.90%,14.38,13.24,129.42,158.18,186.94,215.7,244.46,273.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M07,199.5,-3.0,-1.48%,14.38,13.04,129.42,158.18,186.94,215.7,244.46,273.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M08,210.0,10.5,5.26%,14.38,14.51,129.42,158.18,186.94,215.7,244.46,273.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
8016,矽創,25M09,217.0,7.0,3.33%,13.79,15.0,124.11,151.69,179.27,206.85,234.43,262.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_8016,True,2026-09-22T13:41:01,2026-09-22T13:41:01,2026-09-22T13:41:01
