stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6214,精誠,21M01,83.9,,,,9.78,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M02,85.8,1.8999999999999915,2.26%,,10.0,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M03,87.6,1.7999999999999972,2.10%,2.03,13.04,18.27,22.33,26.39,30.45,34.51,38.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M04,91.7,4.1000000000000085,4.68%,2.03,13.65,18.27,22.33,26.39,30.45,34.51,38.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M05,87.7,-4.0,-4.36%,2.03,10.31,18.27,22.33,26.39,30.45,34.51,38.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M06,90.4,2.700000000000003,3.08%,3.3899999999999997,10.62,30.51,37.29,44.07,50.85,57.63,64.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M07,87.5,-2.9000000000000057,-3.21%,3.3899999999999997,10.28,30.51,37.29,44.07,50.85,57.63,64.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M08,85.6,-1.9000000000000057,-2.17%,3.3899999999999997,12.61,30.51,37.29,44.07,50.85,57.63,64.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M09,87.5,1.9000000000000057,2.22%,4.32,12.89,38.88,47.52,56.16,64.8,73.44,82.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M10,86.3,-1.2000000000000028,-1.37%,4.32,12.71,38.88,47.52,56.16,64.8,73.44,82.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M11,85.5,-0.7999999999999972,-0.93%,4.32,15.03,38.88,47.52,56.16,64.8,73.44,82.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,21M12,84.8,-0.7000000000000028,-0.82%,4.32,14.9,38.88,47.52,56.16,64.8,73.44,82.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M01,84.6,-0.20000000000000284,-0.24%,4.9,14.87,44.1,53.9,63.7,73.5,83.3,93.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M02,82.4,-2.1999999999999886,-2.60%,4.9,14.48,44.1,53.9,63.7,73.5,83.3,93.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M03,80.9,-1.5,-1.82%,4.140000000000001,16.54,37.26,45.54,53.82,62.1,70.38,78.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M04,80.7,-0.20000000000000284,-0.25%,4.140000000000001,16.5,37.26,45.54,53.82,62.1,70.38,78.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M05,78.9,-1.7999999999999972,-2.23%,4.140000000000001,19.1,37.26,45.54,53.82,62.1,70.38,78.66,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M06,71.3,-7.6000000000000085,-9.63%,3.4099999999999997,17.26,30.69,37.51,44.33,51.15,57.97,64.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M07,73.5,2.200000000000003,3.09%,3.4099999999999997,17.8,30.69,37.51,44.33,51.15,57.97,64.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M08,73.2,-0.29999999999999716,-0.41%,3.4099999999999997,21.47,30.69,37.51,44.33,51.15,57.97,64.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M09,69.5,-3.700000000000003,-5.05%,3.74,20.38,33.66,41.14,48.62,56.1,63.58,71.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M10,66.2,-3.299999999999997,-4.75%,3.74,19.41,33.66,41.14,48.62,56.1,63.58,71.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M11,69.9,3.700000000000003,5.59%,3.74,18.89,33.66,41.14,48.62,56.1,63.58,71.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,22M12,69.5,-0.4000000000000057,-0.57%,3.74,18.78,33.66,41.14,48.62,56.1,63.58,71.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
6214,精誠,23M01,74.3,4.799999999999997,6.91%,4.4,20.08,39.6,48.4,57.2,66.0,74.8,83.6,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6214,True,2026-09-22T13:38:00,2026-09-22T13:38:00,2026-09-22T13:38:00
