stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6245,立端,21M01,67.0,,,,13.29,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M02,66.4,-0.5999999999999943,-0.90%,,13.17,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M03,67.8,1.3999999999999915,2.11%,0.9,13.43,8.1,9.9,11.7,13.5,15.3,17.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M04,66.3,-1.5,-2.21%,0.9,13.13,8.1,9.9,11.7,13.5,15.3,17.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M05,59.1,-7.199999999999996,-10.86%,0.9,11.09,8.1,9.9,11.7,13.5,15.3,17.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M06,59.1,0.0,0.00%,1.6,11.09,14.4,17.6,20.8,24.0,27.2,30.4,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M07,58.7,-0.3999999999999986,-0.68%,1.6,11.01,14.4,17.6,20.8,24.0,27.2,30.4,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M08,50.8,-7.900000000000006,-13.46%,1.6,11.42,14.4,17.6,20.8,24.0,27.2,30.4,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M09,46.8,-4.0,-7.87%,2.66,10.52,23.94,29.26,34.58,39.9,45.22,50.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M10,49.7,2.9000000000000057,6.20%,2.66,11.17,23.94,29.26,34.58,39.9,45.22,50.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M11,50.2,0.5,1.01%,2.66,12.77,23.94,29.26,34.58,39.9,45.22,50.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,21M12,55.7,5.5,10.96%,2.66,14.17,23.94,29.26,34.58,39.9,45.22,50.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M01,52.7,-3.0,-5.39%,4.65,13.41,41.85,51.15,60.45,69.75,79.05,88.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M02,52.5,-0.20000000000000284,-0.38%,4.65,13.36,41.85,51.15,60.45,69.75,79.05,88.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M03,55.4,2.8999999999999986,5.52%,4.7,11.91,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M04,59.0,3.6000000000000014,6.50%,4.7,12.69,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M05,56.4,-2.6000000000000014,-4.41%,4.7,11.95,42.3,51.7,61.1,70.5,79.9,89.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M06,69.0,12.600000000000001,22.34%,5.96,14.62,53.64,65.56,77.48,89.4,101.32,113.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M07,68.3,-0.7000000000000028,-1.01%,5.96,14.47,53.64,65.56,77.48,89.4,101.32,113.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M08,69.0,0.7000000000000028,1.02%,5.96,11.64,53.64,65.56,77.48,89.4,101.32,113.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M09,58.6,-10.399999999999999,-15.07%,7.76,9.88,69.84,85.36,100.88,116.4,131.92,147.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M10,64.4,5.800000000000004,9.90%,7.76,10.86,69.84,85.36,100.88,116.4,131.92,147.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M11,95.5,31.099999999999994,48.29%,7.76,12.32,69.84,85.36,100.88,116.4,131.92,147.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,22M12,92.0,-3.5,-3.66%,7.76,11.87,69.84,85.36,100.88,116.4,131.92,147.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M01,91.8,-0.20000000000000284,-0.22%,8.5,11.85,76.5,93.5,110.5,127.5,144.5,161.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
6245,立端,23M02,109.5,17.700000000000003,19.28%,8.5,14.13,76.5,93.5,110.5,127.5,144.5,161.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6245,True,2026-09-22T13:45:49,2026-09-22T13:45:49,2026-09-22T13:45:49
