stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3022,威強電,21M01,50.5,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M02,52.4,1.8999999999999986,3.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M03,57.7,5.300000000000004,10.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M04,59.6,1.8999999999999986,3.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M05,51.0,-8.600000000000001,-14.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M06,49.9,-1.1000000000000014,-2.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M07,52.7,2.8000000000000043,5.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M08,46.55,-6.150000000000006,-11.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M09,44.45,-2.0999999999999943,-4.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M10,44.3,-0.15000000000000568,-0.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M11,43.9,-0.3999999999999986,-0.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
3022,威強電,21M12,46.8,2.8999999999999986,6.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3022,True,2026-09-22T07:02:29,2026-09-22T07:02:29,2026-09-22T07:02:29
