stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5269,祥碩,21M01,1905.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M02,1700.0,-205.0,-10.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M03,1490.0,-210.0,-12.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M04,1180.0,-310.0,-20.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M05,1510.0,330.0,27.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M06,1345.0,-165.0,-10.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M07,1955.0,610.0,45.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M08,2075.0,120.0,6.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M09,1670.0,-405.0,-19.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M10,1625.0,-45.0,-2.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M11,1945.0,320.0,19.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,21M12,1820.0,-125.0,-6.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M01,1550.0,-270.0,-14.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M02,1700.0,150.0,9.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M03,1945.0,245.0,14.41%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M04,1425.0,-520.0,-26.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M05,1370.0,-55.0,-3.86%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M06,1115.0,-255.0,-18.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M07,973.0,-142.0,-12.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M08,935.0,-38.0,-3.91%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M09,664.0,-271.0,-28.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M10,582.0,-82.0,-12.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M11,741.0,159.0,27.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,22M12,670.0,-71.0,-9.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
5269,祥碩,23M01,893.0,223.0,33.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5269,True,2026-09-22T07:03:13,2026-09-22T07:03:13,2026-09-22T07:03:13
