stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6579,研揚,21M01,68.2,,,,22.43,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M02,69.9,1.7000000000000028,2.49%,,22.99,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M03,69.7,-0.20000000000000284,-0.29%,0.34,27.02,3.06,3.74,4.42,5.1,5.78,6.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M04,71.3,1.5999999999999943,2.30%,0.34,27.64,3.06,3.74,4.42,5.1,5.78,6.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M05,67.6,-3.700000000000003,-5.19%,0.34,22.09,3.06,3.74,4.42,5.1,5.78,6.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M06,66.8,-0.7999999999999972,-1.18%,0.53,21.83,4.77,5.83,6.89,7.95,9.01,10.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M07,67.1,0.29999999999999716,0.45%,0.53,21.93,4.77,5.83,6.89,7.95,9.01,10.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M08,61.5,-5.599999999999994,-8.35%,0.53,37.73,4.77,5.83,6.89,7.95,9.01,10.07,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M09,60.8,-0.7000000000000028,-1.14%,1.4100000000000001,37.3,12.69,15.51,18.33,21.15,23.97,26.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
6579,研揚,21M10,64.8,4.0,6.58%,1.4100000000000001,39.75,12.69,15.51,18.33,21.15,23.97,26.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6579,True,2026-09-22T13:45:36,2026-09-22T13:45:36,2026-09-22T13:45:36
