stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2357,華碩,21M01,286.5,,,,11.0,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M02,304.0,17.5,6.11%,,11.67,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M03,372.5,68.5,22.53%,13.18,10.42,118.62,144.98,171.34,197.7,224.06,250.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M04,376.0,3.5,0.94%,13.18,10.51,118.62,144.98,171.34,197.7,224.06,250.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M05,395.0,19.0,5.05%,13.18,8.27,118.62,144.98,171.34,197.7,224.06,250.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M06,371.5,-23.5,-5.95%,28.490000000000002,7.78,256.41,313.39,370.37,427.35,484.33,541.31,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M07,351.0,-20.5,-5.52%,28.490000000000002,7.35,256.41,313.39,370.37,427.35,484.33,541.31,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M08,324.0,-27.0,-7.69%,28.490000000000002,5.8,256.41,313.39,370.37,427.35,484.33,541.31,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M09,325.5,1.5,0.46%,43.74,5.82,393.66,481.14,568.62,656.1,743.58,831.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
2357,華碩,21M10,353.0,27.5,8.45%,43.74,6.32,393.66,481.14,568.62,656.1,743.58,831.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2357,True,2026-09-22T13:36:12,2026-09-22T13:36:12,2026-09-22T13:36:12
