stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3356,奇偶,21M01,26.55,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M02,27.8,1.25,4.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M03,30.15,2.349999999999998,8.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M04,33.4,3.25,10.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M05,28.5,-4.899999999999999,-14.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M06,34.25,5.75,20.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M07,38.75,4.5,13.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M08,38.9,0.14999999999999858,0.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M09,32.15,-6.75,-17.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M10,31.45,-0.6999999999999993,-2.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M11,30.3,-1.1499999999999986,-3.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,21M12,31.7,1.3999999999999986,4.62%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M01,28.35,-3.349999999999998,-10.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M02,29.0,0.6499999999999986,2.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M03,28.9,-0.10000000000000142,-0.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M04,30.05,1.1500000000000021,3.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M05,35.6,5.550000000000001,18.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M06,27.65,-7.950000000000003,-22.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M07,29.45,1.8000000000000007,6.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
3356,奇偶,22M08,29.5,0.05000000000000071,0.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3356,True,2026-09-22T07:02:41,2026-09-22T07:02:41,2026-09-22T07:02:41
