stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3029,零壹,21M01,37.7,,,,10.16,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M02,43.6,5.899999999999999,15.65%,,12.39,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M03,46.4,2.799999999999997,6.42%,0.92,13.18,8.28,10.12,11.96,13.8,15.64,17.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M04,49.05,2.6499999999999986,5.71%,0.92,13.33,8.28,10.12,11.96,13.8,15.64,17.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M05,46.8,-2.25,-4.59%,0.92,12.72,8.28,10.12,11.96,13.8,15.64,17.48,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M06,45.7,-1.0999999999999943,-2.35%,1.85,12.42,16.65,20.35,24.05,27.75,31.45,35.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M07,43.55,-2.1500000000000057,-4.70%,1.85,11.83,16.65,20.35,24.05,27.75,31.45,35.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M08,43.85,0.30000000000000426,0.69%,1.85,12.6,16.65,20.35,24.05,27.75,31.45,35.15,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M09,46.6,2.75,6.27%,3.27,13.39,29.43,35.97,42.51,49.05,55.59,62.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M10,46.1,-0.5,-1.07%,3.27,13.25,29.43,35.97,42.51,49.05,55.59,62.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M11,44.35,-1.75,-3.80%,3.27,11.17,29.43,35.97,42.51,49.05,55.59,62.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,21M12,44.0,-0.3500000000000014,-0.79%,3.27,11.08,29.43,35.97,42.51,49.05,55.59,62.13,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M01,43.1,-0.8999999999999986,-2.05%,4.23,10.86,38.07,46.53,54.99,63.45,71.91,80.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M02,47.75,4.649999999999999,10.79%,4.23,13.49,38.07,46.53,54.99,63.45,71.91,80.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M03,44.55,-3.200000000000003,-6.70%,4.28,12.58,38.52,47.08,55.64,64.2,72.76,81.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
3029,零壹,22M04,41.65,-2.8999999999999986,-6.51%,4.28,11.17,38.52,47.08,55.64,64.2,72.76,81.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3029,True,2026-09-22T13:41:45,2026-09-22T13:41:45,2026-09-22T13:41:45
