stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2603,長榮,21M01,31.2,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M02,37.95,6.7500000000000036,21.63%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M03,45.5,7.549999999999997,19.89%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M04,79.0,33.5,73.63%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M05,98.6,19.599999999999994,24.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M06,197.0,98.4,99.80%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M07,132.0,-65.0,-32.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M08,136.0,4.0,3.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M09,126.0,-10.0,-7.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M10,99.5,-26.5,-21.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M11,124.5,25.0,25.13%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,21M12,142.5,18.0,14.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M01,113.0,-29.5,-20.70%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M02,143.5,30.5,26.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M03,135.0,-8.5,-5.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M04,145.0,10.0,7.41%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M05,140.5,-4.5,-3.10%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M06,84.6,-55.900000000000006,-39.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M07,95.5,10.900000000000006,12.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M08,88.3,-7.200000000000003,-7.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M09,146.0,57.7,65.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M10,137.5,-8.5,-5.82%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M11,163.0,25.5,18.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,22M12,163.0,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M01,152.0,-11.0,-6.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M02,157.0,5.0,3.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M03,158.5,1.5,0.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M04,161.5,3.0,1.89%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M05,153.0,-8.5,-5.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M06,93.5,-59.5,-38.89%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M07,104.0,10.5,11.23%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M08,106.5,2.5,2.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M09,116.0,9.5,8.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
2603,長榮,23M10,107.5,-8.5,-7.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2603,True,2026-09-22T07:05:17,2026-09-22T07:05:17,2026-09-22T07:05:17
