stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2449,京元電子,21M01,37.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M02,39.8,2.799999999999997,7.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M03,41.2,1.4000000000000057,3.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M04,49.5,8.299999999999997,20.15%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M05,43.2,-6.299999999999997,-12.73%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M06,44.9,1.6999999999999957,3.94%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M07,46.4,1.5,3.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M08,45.6,-0.7999999999999972,-1.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M09,40.95,-4.649999999999999,-10.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M10,39.75,-1.2000000000000028,-2.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M11,43.6,3.8500000000000014,9.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,21M12,44.8,1.1999999999999957,2.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M01,44.8,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M02,43.5,-1.2999999999999972,-2.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M03,42.85,-0.6499999999999986,-1.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M04,40.45,-2.3999999999999986,-5.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M05,45.85,5.399999999999999,13.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M06,40.0,-5.850000000000001,-12.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M07,39.25,-0.75,-1.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M08,37.35,-1.8999999999999986,-4.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M09,30.8,-6.550000000000001,-17.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M10,32.7,1.9000000000000021,6.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M11,35.55,2.8499999999999943,8.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,22M12,36.2,0.6500000000000057,1.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M01,38.3,2.0999999999999943,5.80%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M02,41.85,3.5500000000000043,9.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M03,48.5,6.649999999999999,15.89%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M04,47.0,-1.5,-3.09%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M05,54.0,7.0,14.89%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M06,57.0,3.0,5.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M07,63.0,6.0,10.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M08,76.8,13.799999999999997,21.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M09,76.0,-0.7999999999999972,-1.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M10,76.3,0.29999999999999716,0.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M11,82.8,6.5,8.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,23M12,84.9,2.1000000000000085,2.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M01,84.0,-0.9000000000000057,-1.06%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M02,88.8,4.799999999999997,5.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M03,105.5,16.700000000000003,18.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M04,95.8,-9.700000000000003,-9.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M05,88.2,-7.599999999999994,-7.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M06,119.0,30.799999999999997,34.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M07,105.0,-14.0,-11.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M08,121.0,16.0,15.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M09,112.5,-8.5,-7.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M10,125.5,13.0,11.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
2449,京元電子,24M11,126.5,1.0,0.80%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2449,True,2026-09-22T07:06:05,2026-09-22T07:06:05,2026-09-22T07:06:05
