stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3014,聯陽,21M01,71.6,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M02,90.7,19.10000000000001,26.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M03,97.3,6.599999999999994,7.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M04,121.0,23.700000000000003,24.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M05,119.5,-1.5,-1.24%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M06,121.5,2.0,1.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M07,126.0,4.5,3.70%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M08,113.0,-13.0,-10.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M09,99.5,-13.5,-11.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M10,104.0,4.5,4.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M11,104.5,0.5,0.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,21M12,108.5,4.0,3.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M01,99.8,-8.700000000000003,-8.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M02,108.0,8.200000000000003,8.22%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M03,112.0,4.0,3.70%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M04,96.4,-15.599999999999994,-13.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M05,101.0,4.599999999999994,4.77%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M06,79.7,-21.299999999999997,-21.09%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M07,68.1,-11.600000000000009,-14.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M08,70.2,2.1000000000000085,3.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M09,58.6,-11.600000000000001,-16.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M10,59.5,0.8999999999999986,1.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M11,71.6,12.099999999999994,20.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,22M12,73.3,1.7000000000000028,2.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,23M01,79.0,5.700000000000003,7.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,23M02,88.9,9.900000000000006,12.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,23M03,89.8,0.8999999999999915,1.01%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,23M04,88.5,-1.2999999999999972,-1.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,23M05,112.0,23.5,26.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,23M06,112.5,0.5,0.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
3014,聯陽,23M07,154.5,42.0,37.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3014,True,2026-09-22T07:04:10,2026-09-22T07:04:10,2026-09-22T07:04:10
