stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6962,奕力-KY,24M11,55.0,,,15.66,22.54,140.94,172.26,203.58,234.9,266.22,297.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,24M12,54.8,-0.20000000000000284,-0.36%,16.79,22.46,151.11,184.69,218.27,251.85,285.43,319.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M01,52.3,-2.5,-4.56%,16.79,21.43,151.11,184.69,218.27,251.85,285.43,319.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M02,60.1,7.800000000000004,14.91%,16.79,24.63,151.11,184.69,218.27,251.85,285.43,319.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M03,53.0,-7.100000000000001,-11.81%,7.1899999999999995,11.6,64.71,79.09,93.47,107.85,122.23,136.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M04,48.1,-4.899999999999999,-9.25%,7.1899999999999995,10.53,64.71,79.09,93.47,107.85,122.23,136.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M05,57.3,9.199999999999996,19.13%,7.1899999999999995,12.54,64.71,79.09,93.47,107.85,122.23,136.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M06,53.5,-3.799999999999997,-6.63%,3.7199999999999998,11.71,33.48,40.92,48.36,55.8,63.24,70.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M07,46.7,-6.799999999999997,-12.71%,3.7199999999999998,10.22,33.48,40.92,48.36,55.8,63.24,70.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M08,43.8,-2.9000000000000057,-6.21%,3.7199999999999998,9.58,33.48,40.92,48.36,55.8,63.24,70.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M09,42.4,-1.3999999999999986,-3.20%,3.75,9.28,33.75,41.25,48.75,56.25,63.75,71.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M10,46.05,3.6499999999999986,8.61%,3.75,10.08,33.75,41.25,48.75,56.25,63.75,71.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M11,39.95,-6.099999999999994,-13.25%,3.75,11.45,33.75,41.25,48.75,56.25,63.75,71.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,25M12,39.1,-0.8500000000000014,-2.13%,2.89,11.2,26.01,31.79,37.57,43.35,49.13,54.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M01,40.5,1.3999999999999986,3.58%,2.89,11.6,26.01,31.79,37.57,43.35,49.13,54.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M02,36.05,-4.450000000000003,-10.99%,2.89,13.01,26.01,31.79,37.57,43.35,49.13,54.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M03,32.7,-3.3499999999999943,-9.29%,1.5,11.81,13.5,16.5,19.5,22.5,25.5,28.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M04,34.0,1.2999999999999972,3.98%,1.5,12.27,13.5,16.5,19.5,22.5,25.5,28.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M05,38.25,4.25,12.50%,1.5,26.2,13.5,16.5,19.5,22.5,25.5,28.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M06,38.65,0.3999999999999986,1.05%,1.5,26.47,13.5,16.5,19.5,22.5,25.5,28.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M07,30.95,-7.699999999999999,-19.92%,1.5,21.2,13.5,16.5,19.5,22.5,25.5,28.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M08,31.55,0.6000000000000014,1.94%,1.5,21.61,13.5,16.5,19.5,22.5,25.5,28.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
6962,奕力-KY,26M09,31.9,0.34999999999999787,1.11%,1.5,21.85,13.5,16.5,19.5,22.5,25.5,28.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6962,True,2026-09-22T13:40:29,2026-09-22T13:40:29,2026-09-22T13:40:29
