stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3653,健策,21M01,293.5,,,,38.52,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M02,321.0,27.5,9.37%,,42.13,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M03,287.0,-34.0,-10.59%,1.79,40.03,16.11,19.69,23.27,26.85,30.43,34.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M04,256.5,-30.5,-10.63%,1.79,35.77,16.11,19.69,23.27,26.85,30.43,34.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M05,285.5,29.0,11.31%,1.79,42.3,16.11,19.69,23.27,26.85,30.43,34.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M06,302.0,16.5,5.78%,3.93,44.74,35.37,43.23,51.09,58.95,66.81,74.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M07,327.5,25.5,8.44%,3.93,48.52,35.37,43.23,51.09,58.95,66.81,74.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M08,304.0,-23.5,-7.18%,3.93,44.84,35.37,43.23,51.09,58.95,66.81,74.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M09,350.5,46.5,15.30%,7.130000000000001,51.7,64.17,78.43,92.69,106.95,121.21,135.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M10,369.0,18.5,5.28%,7.130000000000001,54.42,64.17,78.43,92.69,106.95,121.21,135.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M11,439.0,70.0,18.97%,7.130000000000001,52.39,64.17,78.43,92.69,106.95,121.21,135.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,21M12,408.0,-31.0,-7.06%,7.130000000000001,48.69,64.17,78.43,92.69,106.95,121.21,135.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M01,390.0,-18.0,-4.41%,9.88,46.54,88.92,108.68,128.44,148.2,167.96,187.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
3653,健策,22M02,382.0,-8.0,-2.05%,9.88,45.58,88.92,108.68,128.44,148.2,167.96,187.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3653,True,2026-09-22T13:44:54,2026-09-22T13:44:54,2026-09-22T13:44:54
