stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2324,仁寶,21M01,21.45,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M02,22.2,0.75,3.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M03,26.7,4.5,20.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M04,25.0,-1.6999999999999993,-6.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M05,23.45,-1.5500000000000007,-6.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M06,22.35,-1.0999999999999979,-4.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M07,21.6,-0.75,-3.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M08,22.9,1.2999999999999972,6.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M09,23.6,0.7000000000000028,3.06%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M10,24.45,0.8499999999999979,3.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
2324,仁寶,21M11,23.15,-1.3000000000000007,-5.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2324,True,2026-09-22T07:01:53,2026-09-22T07:01:53,2026-09-22T07:01:53
