stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2377,微星,21M01,130.5,,,,15.16,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M02,149.0,18.5,14.18%,,17.31,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M03,174.0,25.0,16.78%,,18.47,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M04,184.5,10.5,6.03%,,19.59,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M05,165.5,-19.0,-10.30%,,12.85,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M06,157.5,-8.0,-4.83%,,12.23,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M07,148.0,-9.5,-6.03%,,11.49,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M08,130.5,-17.5,-11.82%,,8.37,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M09,129.5,-1.0,-0.77%,,8.3,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M10,140.0,10.5,8.11%,,8.97,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M11,163.0,23.0,16.43%,,9.16,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,21M12,160.5,-2.5,-1.53%,,9.02,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M01,151.0,-9.5,-5.92%,,8.49,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M02,155.5,4.5,2.98%,,8.74,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M03,130.0,-25.5,-16.40%,,6.49,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M04,121.0,-9.0,-6.92%,,6.04,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M05,135.0,14.0,11.57%,,6.51,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M06,113.5,-21.5,-15.93%,,5.47,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M07,118.0,4.5,3.96%,,5.69,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M08,115.0,-3.0,-2.54%,,6.01,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M09,107.5,-7.5,-6.52%,,5.62,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M10,109.5,2.0,1.86%,,5.72,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M11,123.0,13.5,12.33%,,7.81,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,22M12,119.5,-3.5,-2.85%,,7.59,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M01,131.0,11.5,9.62%,,8.32,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M02,137.0,6.0,4.58%,,8.7,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M03,144.0,7.0,5.11%,,12.21,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M04,145.5,1.5,1.04%,,12.34,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M05,166.0,20.5,14.09%,,18.3,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M06,176.5,10.5,6.33%,,19.46,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M07,194.5,18.0,10.20%,,21.44,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M08,159.5,-35.0,-17.99%,,20.42,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M09,164.0,4.5,2.82%,,21.0,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M10,165.0,1.0,0.61%,,21.13,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
2377,微星,23M11,183.5,18.5,11.21%,,21.12,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2377,True,2026-09-22T07:02:07,2026-09-22T07:02:07,2026-09-22T07:02:07
