filename,last_update_time,success,process_time,retry_count,status,error_reason
raw_monthly_flow_2308.csv,,false,,0,retryable_failed,
raw_monthly_flow_2317.csv,,false,,0,retryable_failed,
raw_monthly_flow_2324.csv,,false,,0,retryable_failed,
raw_monthly_flow_2330.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2347.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2354.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2356.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2357.csv,,false,,0,retryable_failed,
raw_monthly_flow_2376.csv,,false,,0,retryable_failed,
raw_monthly_flow_2377.csv,,false,,0,retryable_failed,
raw_monthly_flow_2379.csv,,false,,0,retryable_failed,
raw_monthly_flow_2382.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2395.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2405.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2412.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2451.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_2454.csv,,false,,0,retryable_failed,
raw_monthly_flow_2458.csv,,false,,0,retryable_failed,
raw_monthly_flow_2474.csv,,false,,0,retryable_failed,
raw_monthly_flow_2480.csv,,false,,0,retryable_failed,
raw_monthly_flow_3022.csv,,false,,0,retryable_failed,
raw_monthly_flow_3026.csv,,false,,0,retryable_failed,
raw_monthly_flow_3034.csv,,false,,0,retryable_failed,
raw_monthly_flow_3045.csv,,false,,0,retryable_failed,
raw_monthly_flow_3048.csv,,false,,0,retryable_failed,
raw_monthly_flow_3231.csv,,false,,0,retryable_failed,
raw_monthly_flow_3356.csv,,false,,0,retryable_failed,
raw_monthly_flow_4938.csv,,false,,0,retryable_failed,
raw_monthly_flow_5203.csv,,false,,0,retryable_failed,
raw_monthly_flow_6214.csv,,false,,0,retryable_failed,
raw_monthly_flow_6285.csv,,false,,0,retryable_failed,
raw_monthly_flow_6462.csv,,false,,0,retryable_failed,
raw_monthly_flow_9914.csv,,false,,0,retryable_failed,
raw_monthly_flow_9921.csv,,false,,0,retryable_failed,
raw_monthly_flow_8272.csv,,false,,0,retryable_failed,
raw_monthly_flow_8299.csv,,false,,0,retryable_failed,
raw_monthly_flow_5434.csv,,false,,0,retryable_failed,
raw_monthly_flow_6526.csv,,false,,0,retryable_failed,
raw_monthly_flow_2301.csv,,false,,0,retryable_failed,
raw_monthly_flow_3035.csv,2026-09-22 09:31:02 CST,true,2026-09-22 09:31:02 CST,0,success,
raw_monthly_flow_5269.csv,,false,,0,retryable_failed,
raw_monthly_flow_6669.csv,2026-09-22 11:59:05 CST,true,2026-09-22 11:59:05 CST,0,success,
raw_monthly_flow_6695.csv,,false,,0,retryable_failed,
raw_monthly_flow_6561.csv,,false,,0,retryable_failed,
raw_monthly_flow_7765.csv,,false,,0,retryable_failed,
raw_monthly_flow_3150.csv,,false,,0,retryable_failed,
raw_monthly_flow_2646.csv,,false,,0,retryable_failed,
raw_monthly_flow_4953.csv,,false,,0,retryable_failed,
raw_monthly_flow_6231.csv,,false,,0,retryable_failed,
raw_monthly_flow_9917.csv,,false,,0,retryable_failed,
raw_monthly_flow_3558.csv,,false,,0,retryable_failed,
raw_monthly_flow_2450.csv,,false,,0,retryable_failed,
raw_monthly_flow_2303.csv,,false,,0,retryable_failed,
raw_monthly_flow_7708.csv,,false,,0,retryable_failed,
raw_monthly_flow_6613.csv,,false,,0,retryable_failed,
raw_monthly_flow_7703.csv,,false,,0,retryable_failed,
raw_monthly_flow_2353.csv,,false,,0,retryable_failed,
raw_monthly_flow_3158.csv,2026-09-22 11:59:05 CST,true,2026-09-22 11:59:05 CST,0,success,
raw_monthly_flow_6035.csv,,false,,0,retryable_failed,
raw_monthly_flow_7722.csv,,false,,0,retryable_failed,
raw_monthly_flow_5904.csv,,false,,0,retryable_failed,
raw_monthly_flow_6182.csv,,false,,0,retryable_failed,
raw_monthly_flow_6962.csv,,false,,0,retryable_failed,
raw_monthly_flow_7705.csv,,false,,0,retryable_failed,
raw_monthly_flow_3014.csv,,false,,0,retryable_failed,
raw_monthly_flow_6720.csv,,false,,0,retryable_failed,
raw_monthly_flow_6757.csv,,false,,0,retryable_failed,
raw_monthly_flow_7794.csv,,false,,0,retryable_failed,
raw_monthly_flow_6996.csv,,false,,0,retryable_failed,
raw_monthly_flow_8016.csv,,false,,0,retryable_failed,
raw_monthly_flow_8045.csv,,false,,0,retryable_failed,
raw_monthly_flow_7704.csv,,false,,0,retryable_failed,
raw_monthly_flow_6997.csv,,false,,0,retryable_failed,
raw_monthly_flow_4749.csv,,false,,0,retryable_failed,
raw_monthly_flow_7747.csv,,false,,0,retryable_failed,
raw_monthly_flow_6123.csv,,false,,0,retryable_failed,
raw_monthly_flow_6425.csv,,false,,0,retryable_failed,
