stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
9914,美利達,21M01,265.5,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M02,285.0,19.5,7.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M03,349.0,64.0,22.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M04,333.0,-16.0,-4.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M05,322.5,-10.5,-3.15%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M06,313.0,-9.5,-2.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M07,335.0,22.0,7.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M08,319.0,-16.0,-4.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M09,292.5,-26.5,-8.31%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M10,289.0,-3.5,-1.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M11,300.0,11.0,3.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,21M12,327.5,27.5,9.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M01,290.0,-37.5,-11.45%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M02,283.0,-7.0,-2.41%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M03,253.0,-30.0,-10.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M04,242.5,-10.5,-4.15%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M05,260.5,18.0,7.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M06,255.5,-5.0,-1.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M07,230.0,-25.5,-9.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M08,223.0,-7.0,-3.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M09,180.5,-42.5,-19.06%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M10,176.0,-4.5,-2.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M11,185.0,9.0,5.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,22M12,167.0,-18.0,-9.73%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,23M01,181.5,14.5,8.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,23M02,180.0,-1.5,-0.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,23M03,168.5,-11.5,-6.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,23M04,171.5,3.0,1.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,23M05,194.5,23.0,13.41%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,23M06,222.0,27.5,14.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
9914,美利達,23M07,216.5,-5.5,-2.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9914,True,2026-09-22T07:02:55,2026-09-22T07:02:55,2026-09-22T07:02:55
