stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
4938,和碩,21M01,78.4,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M02,74.6,-3.8000000000000114,-4.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M03,74.1,-0.5,-0.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M04,73.6,-0.5,-0.67%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M05,73.5,-0.09999999999999432,-0.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M06,68.8,-4.700000000000003,-6.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M07,67.3,-1.5,-2.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M08,64.8,-2.5,-3.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M09,67.0,2.200000000000003,3.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
4938,和碩,21M10,68.0,1.0,1.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_4938,True,2026-09-22T07:02:43,2026-09-22T07:02:43,2026-09-22T07:02:43
