stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2345,智邦,21M01,269.5,,,,31.52,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M02,262.5,-7.0,-2.60%,,30.7,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M03,276.0,13.5,5.14%,2.02,30.46,18.18,22.22,26.26,30.3,34.34,38.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M04,318.0,42.0,15.22%,2.02,35.1,18.18,22.22,26.26,30.3,34.34,38.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M05,307.5,-10.5,-3.30%,2.02,33.35,18.18,22.22,26.26,30.3,34.34,38.38,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M06,330.5,23.0,7.48%,3.74,35.85,33.66,41.14,48.62,56.1,63.58,71.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M07,326.0,-4.5,-1.36%,3.74,35.36,33.66,41.14,48.62,56.1,63.58,71.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M08,280.5,-45.5,-13.96%,3.74,31.62,33.66,41.14,48.62,56.1,63.58,71.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M09,263.0,-17.5,-6.24%,5.7,29.65,51.3,62.7,74.1,85.5,96.9,108.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M10,243.5,-19.5,-7.41%,5.7,27.45,51.3,62.7,74.1,85.5,96.9,108.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M11,288.5,45.0,18.48%,5.7,35.44,51.3,62.7,74.1,85.5,96.9,108.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,21M12,260.0,-28.5,-9.88%,5.7,31.94,51.3,62.7,74.1,85.5,96.9,108.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,22M01,265.0,5.0,1.92%,8.440000000000001,32.56,75.96,92.84,109.72,126.6,143.48,160.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,22M02,252.0,-13.0,-4.91%,8.440000000000001,30.96,75.96,92.84,109.72,126.6,143.48,160.36,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,22M03,222.5,-29.5,-11.71%,8.73,26.36,78.57,96.03,113.49,130.95,148.41,165.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,22M04,233.0,10.5,4.72%,8.73,27.61,78.57,96.03,113.49,130.95,148.41,165.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,22M05,232.0,-1.0,-0.43%,8.73,26.58,78.57,96.03,113.49,130.95,148.41,165.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
2345,智邦,22M06,238.5,6.5,2.80%,10.73,27.32,96.57,118.03,139.49,160.95,182.41,203.87,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2345,True,2026-09-22T13:44:11,2026-09-22T13:44:11,2026-09-22T13:44:11
