stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3661,世芯-KY,21M01,825.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M02,885.0,60.0,7.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M03,900.0,15.0,1.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M04,497.0,-403.0,-44.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M05,583.0,86.0,17.30%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M06,611.0,28.0,4.80%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M07,633.0,22.0,3.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M08,699.0,66.0,10.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M09,928.0,229.0,32.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M10,1030.0,102.0,10.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M11,1020.0,-10.0,-0.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
3661,世芯-KY,21M12,1020.0,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3661,True,2026-09-22T07:06:12,2026-09-22T07:06:12,2026-09-22T07:06:12
