stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2379,瑞昱,21M01,451.5,,,,29.51,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M02,460.0,8.5,1.88%,,30.07,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M03,494.0,34.0,7.39%,5.98,28.69,53.82,65.78,77.74,89.7,101.66,113.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M04,532.0,38.0,7.69%,5.98,30.89,53.82,65.78,77.74,89.7,101.66,113.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M05,499.0,-33.0,-6.20%,5.98,24.94,53.82,65.78,77.74,89.7,101.66,113.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M06,505.0,6.0,1.20%,14.41,25.24,129.69,158.51,187.33,216.15,244.97,273.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M07,588.0,83.0,16.44%,14.41,29.39,129.69,158.51,187.33,216.15,244.97,273.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M08,554.0,-34.0,-5.78%,14.41,22.65,129.69,158.51,187.33,216.15,244.97,273.79,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M09,495.5,-58.5,-10.56%,23.98,20.26,215.82,263.78,311.74,359.7,407.66,455.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
2379,瑞昱,21M10,499.0,3.5,0.71%,23.98,20.4,215.82,263.78,311.74,359.7,407.66,455.62,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2379,True,2026-09-22T13:36:28,2026-09-22T13:36:28,2026-09-22T13:36:28
