stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3035,智原,21M01,52.2,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M02,53.0,0.7999999999999972,1.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M03,52.1,-0.8999999999999986,-1.70%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M04,74.5,22.4,42.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M05,68.4,-6.099999999999994,-8.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M06,76.1,7.699999999999989,11.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M07,112.5,36.400000000000006,47.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M08,99.2,-13.299999999999997,-11.82%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M09,115.0,15.799999999999997,15.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M10,201.0,86.0,74.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M11,186.0,-15.0,-7.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,21M12,239.0,53.0,28.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M01,199.5,-39.5,-16.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M02,272.5,73.0,36.59%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M03,305.5,33.0,12.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M04,260.5,-45.0,-14.73%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M05,240.5,-20.0,-7.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M06,191.0,-49.5,-20.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M07,156.0,-35.0,-18.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M08,187.0,31.0,19.87%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M09,134.0,-53.0,-28.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M10,142.0,8.0,5.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M11,168.5,26.5,18.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,22M12,142.5,-26.0,-15.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,23M01,169.5,27.0,18.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,23M02,185.5,16.0,9.44%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,23M03,196.5,11.0,5.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,23M04,164.0,-32.5,-16.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,23M05,171.5,7.5,4.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
3035,智原,23M06,211.0,39.5,23.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3035,True,2026-09-21T16:32:46,2026-09-21T16:32:46,2026-09-21T16:32:46
