stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3231,緯創,21M01,31.25,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M02,32.0,0.75,2.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M03,33.5,1.5,4.69%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M04,32.7,-0.7999999999999972,-2.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M05,30.75,-1.9500000000000028,-5.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M06,31.0,0.25,0.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M07,27.75,-3.25,-10.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M08,27.4,-0.3500000000000014,-1.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M09,27.5,0.10000000000000142,0.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M10,29.2,1.6999999999999993,6.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M11,28.6,-0.5999999999999979,-2.05%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,21M12,29.15,0.5499999999999972,1.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M01,31.35,2.200000000000003,7.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M02,29.4,-1.9500000000000028,-6.22%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M03,29.75,0.3500000000000014,1.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M04,28.5,-1.25,-4.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M05,28.4,-0.10000000000000142,-0.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M06,26.7,-1.6999999999999993,-5.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M07,26.5,-0.1999999999999993,-0.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
3231,緯創,22M08,27.7,1.1999999999999993,4.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3231,True,2026-09-22T07:02:39,2026-09-22T07:02:39,2026-09-22T07:02:39
