stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2301,光寶科,21M01,54.9,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M02,59.4,4.5,8.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M03,62.8,3.3999999999999986,5.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M04,63.9,1.1000000000000014,1.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M05,66.2,2.3000000000000043,3.60%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M06,57.6,-8.600000000000001,-12.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M07,64.1,6.499999999999993,11.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M08,61.2,-2.8999999999999915,-4.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M09,62.5,1.2999999999999972,2.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M10,61.3,-1.2000000000000028,-1.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M11,60.3,-1.0,-1.63%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,21M12,63.8,3.5,5.80%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,22M01,63.5,-0.29999999999999716,-0.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,22M02,68.4,4.900000000000006,7.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,22M03,68.1,-0.30000000000001137,-0.44%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
2301,光寶科,22M04,65.0,-3.0999999999999943,-4.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2301,True,2026-09-22T07:03:09,2026-09-22T07:03:09,2026-09-22T07:03:09
