stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2405,輔信,21M01,11.5,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M02,11.85,0.34999999999999964,3.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M03,13.8,1.950000000000001,16.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M04,14.25,0.4499999999999993,3.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M05,12.9,-1.3499999999999996,-9.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M06,12.2,-0.7000000000000011,-5.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M07,11.8,-0.3999999999999986,-3.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M08,10.7,-1.1000000000000014,-9.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M09,10.85,0.15000000000000036,1.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M10,11.8,0.9500000000000011,8.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M11,12.05,0.25,2.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,21M12,20.3,8.25,68.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,22M01,14.15,-6.15,-30.30%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,22M02,13.45,-0.7000000000000011,-4.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,22M03,14.0,0.5500000000000007,4.09%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,22M04,12.3,-1.6999999999999993,-12.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
2405,輔信,22M05,13.65,1.3499999999999996,10.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2405,True,2026-09-22T07:02:15,2026-09-22T07:02:15,2026-09-22T07:02:15
