stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5203,訊連,21M01,103.0,,,,31.4,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M02,103.0,0.0,0.00%,,44.02,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M03,100.5,-2.5,-2.43%,0.38,42.95,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M04,89.7,-10.799999999999997,-10.75%,0.38,49.83,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M05,83.5,-6.200000000000003,-6.91%,0.38,46.39,3.42,4.18,4.94,5.7,6.46,7.22,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M06,81.7,-1.7999999999999972,-2.16%,1.13,45.39,10.17,12.43,14.69,16.95,19.21,21.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M07,77.8,-3.9000000000000057,-4.77%,1.13,40.52,10.17,12.43,14.69,16.95,19.21,21.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M08,83.5,5.700000000000003,7.33%,1.13,43.49,10.17,12.43,14.69,16.95,19.21,21.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M09,83.5,0.0,0.00%,1.8599999999999999,43.49,16.74,20.46,24.18,27.9,31.62,35.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M10,90.5,7.0,8.38%,1.8599999999999999,44.8,16.74,20.46,24.18,27.9,31.62,35.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M11,90.0,-0.5,-0.55%,1.8599999999999999,44.55,16.74,20.46,24.18,27.9,31.62,35.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,21M12,89.0,-1.0,-1.11%,1.8599999999999999,44.06,16.74,20.46,24.18,27.9,31.62,35.34,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M01,85.3,-3.700000000000003,-4.16%,-7.200000000000001,42.23,-64.8,-79.2,-93.6,-108.0,-122.4,-136.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M02,82.8,-2.5,-2.93%,-7.200000000000001,40.99,-64.8,-79.2,-93.6,-108.0,-122.4,-136.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M03,90.2,7.400000000000006,8.94%,-7.030000000000001,0.0,-63.27,-77.33,-91.39,-105.45,-119.51,-133.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M04,82.9,-7.299999999999997,-8.09%,-7.030000000000001,0.0,-63.27,-77.33,-91.39,-105.45,-119.51,-133.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M05,86.5,3.5999999999999943,4.34%,-7.030000000000001,0.0,-63.27,-77.33,-91.39,-105.45,-119.51,-133.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M06,85.7,-0.7999999999999972,-0.92%,-6.500000000000001,0.0,-58.5,-71.5,-84.5,-97.5,-110.5,-123.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
5203,訊連,22M07,89.8,4.099999999999994,4.78%,-6.500000000000001,0.0,-58.5,-71.5,-84.5,-97.5,-110.5,-123.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5203,True,2026-09-22T13:37:56,2026-09-22T13:37:56,2026-09-22T13:37:56
