stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2891,中信金,21M01,19.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M02,20.0,1.0,5.26%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M03,22.1,2.1000000000000014,10.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M04,22.8,0.6999999999999993,3.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M05,23.05,0.25,1.10%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M06,22.7,-0.3500000000000014,-1.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M07,22.85,0.15000000000000213,0.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M08,23.0,0.14999999999999858,0.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M09,22.9,-0.10000000000000142,-0.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M10,23.2,0.3000000000000007,1.31%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M11,24.4,1.1999999999999993,5.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,21M12,25.95,1.5500000000000007,6.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M01,27.6,1.6500000000000021,6.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M02,27.15,-0.45000000000000284,-1.63%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M03,29.4,2.25,8.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M04,29.25,-0.14999999999999858,-0.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M05,27.15,-2.1000000000000014,-7.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M06,25.1,-2.049999999999997,-7.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M07,22.95,-2.150000000000002,-8.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M08,23.5,0.5500000000000007,2.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
2891,中信金,22M09,19.85,-3.6499999999999986,-15.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2891,True,2026-09-22T07:06:17,2026-09-22T07:06:17,2026-09-22T07:06:17
