stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
7736,虎山,24M03,101.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M04,105.5,4.5,4.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M05,107.5,2.0,1.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M06,101.0,-6.5,-6.05%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M07,103.0,2.0,1.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M08,124.0,21.0,20.39%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M09,123.0,-1.0,-0.81%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M10,118.0,-5.0,-4.07%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M11,117.0,-1.0,-0.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,24M12,119.5,2.5,2.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M01,119.5,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M02,132.5,13.0,10.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M03,112.0,-20.5,-15.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M04,110.5,-1.5,-1.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M05,107.0,-3.5,-3.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M06,100.5,-6.5,-6.07%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M07,101.0,0.5,0.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M08,94.6,-6.400000000000006,-6.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M09,92.6,-2.0,-2.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M10,94.3,1.7000000000000028,1.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M11,92.0,-2.299999999999997,-2.44%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,25M12,90.0,-2.0,-2.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
7736,虎山,26M01,87.2,-2.799999999999997,-3.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_7736,True,2026-09-21T16:35:05,2026-09-21T16:35:05,2026-09-21T16:35:05
