stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
5347,世界,21M01,112.0,,,,30.68,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M02,116.0,4.0,3.57%,,30.13,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M03,108.0,-8.0,-6.90%,1.35,28.05,12.15,14.85,17.55,20.25,22.95,25.65,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M04,119.5,11.5,10.65%,1.35,31.04,12.15,14.85,17.55,20.25,22.95,25.65,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M05,118.0,-1.5,-1.26%,1.35,27.44,12.15,14.85,17.55,20.25,22.95,25.65,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M06,118.0,0.0,0.00%,2.9400000000000004,27.44,26.46,32.34,38.22,44.1,49.98,55.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M07,115.5,-2.5,-2.12%,2.9400000000000004,26.86,26.46,32.34,38.22,44.1,49.98,55.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M08,148.0,32.5,28.14%,2.9400000000000004,29.72,26.46,32.34,38.22,44.1,49.98,55.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M09,151.5,3.5,2.36%,4.94,30.42,44.46,54.34,64.22,74.1,83.98,93.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M10,144.5,-7.0,-4.62%,4.94,29.02,44.46,54.34,64.22,74.1,83.98,93.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M11,155.0,10.5,7.27%,4.94,25.58,44.46,54.34,64.22,74.1,83.98,93.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,21M12,158.0,3.0,1.94%,4.94,26.07,44.46,54.34,64.22,74.1,83.98,93.86,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M01,130.5,-27.5,-17.41%,7.21,21.53,64.89,79.31,93.73,108.15,122.57,136.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M02,125.5,-5.0,-3.83%,7.21,17.41,64.89,79.31,93.73,108.15,122.57,136.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M03,124.5,-1.0,-0.80%,8.36,17.27,75.24,91.96,108.68,125.4,142.12,158.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M04,105.5,-19.0,-15.26%,8.36,14.63,75.24,91.96,108.68,125.4,142.12,158.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M05,107.0,1.5,1.42%,8.36,12.8,75.24,91.96,108.68,125.4,142.12,158.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M06,76.8,-30.200000000000003,-28.22%,9.75,9.19,87.75,107.25,126.75,146.25,165.75,185.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M07,72.0,-4.799999999999997,-6.25%,9.75,8.61,87.75,107.25,126.75,146.25,165.75,185.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M08,74.4,2.4000000000000057,3.33%,9.75,7.63,87.75,107.25,126.75,146.25,165.75,185.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M09,65.0,-9.400000000000006,-12.63%,10.08,6.67,90.72,110.88,131.04,151.2,171.36,191.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M10,66.4,1.4000000000000057,2.15%,10.08,6.81,90.72,110.88,131.04,151.2,171.36,191.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M11,82.3,15.899999999999991,23.95%,10.08,8.16,90.72,110.88,131.04,151.2,171.36,191.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,22M12,77.5,-4.799999999999997,-5.83%,10.08,7.69,90.72,110.88,131.04,151.2,171.36,191.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M01,99.7,22.200000000000003,28.65%,9.32,9.89,83.88,102.52,121.16,139.8,158.44,177.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M02,92.5,-7.200000000000003,-7.22%,9.32,9.92,83.88,102.52,121.16,139.8,158.44,177.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M03,96.9,4.400000000000006,4.76%,7.65,10.4,68.85,84.15,99.45,114.75,130.05,145.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M04,86.7,-10.200000000000003,-10.53%,7.65,9.3,68.85,84.15,99.45,114.75,130.05,145.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M05,92.9,6.200000000000003,7.15%,7.65,12.13,68.85,84.15,99.45,114.75,130.05,145.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M06,88.0,-4.900000000000006,-5.27%,5.89,11.49,53.01,64.79,76.57,88.35,100.13,111.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M07,77.3,-10.700000000000003,-12.16%,5.89,10.09,53.01,64.79,76.57,88.35,100.13,111.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M08,68.3,-9.0,-11.64%,5.89,11.6,53.01,64.79,76.57,88.35,100.13,111.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M09,68.0,-0.29999999999999716,-0.44%,5.89,11.54,53.01,64.79,76.57,88.35,100.13,111.91,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M10,70.1,2.0999999999999943,3.09%,4.55,11.9,40.95,50.05,59.15,68.25,77.35,86.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M11,79.8,9.700000000000003,13.84%,4.55,17.54,40.95,50.05,59.15,68.25,77.35,86.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,23M12,81.5,1.7000000000000028,2.13%,4.55,17.91,40.95,50.05,59.15,68.25,77.35,86.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M01,73.5,-8.0,-9.82%,4.5,16.15,40.5,49.5,58.5,67.5,76.5,85.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M02,72.2,-1.2999999999999972,-1.77%,4.5,16.04,40.5,49.5,58.5,67.5,76.5,85.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M03,85.5,13.299999999999997,18.42%,4.5,19.0,40.5,49.5,58.5,67.5,76.5,85.5,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M04,86.0,0.5,0.58%,4.45,19.37,40.05,48.95,57.85,66.75,75.65,84.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M05,107.5,21.5,25.00%,4.45,24.21,40.05,48.95,57.85,66.75,75.65,84.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M06,129.5,22.0,20.47%,4.45,29.17,40.05,48.95,57.85,66.75,75.65,84.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M07,116.5,-13.0,-10.04%,4.33,26.97,38.97,47.63,56.29,64.95,73.61,82.27,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M08,123.0,6.5,5.58%,4.33,28.47,38.97,47.63,56.29,64.95,73.61,82.27,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M09,103.5,-19.5,-15.85%,4.64,23.96,41.76,51.04,60.32,69.6,78.88,88.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M10,96.5,-7.0,-6.76%,4.64,22.34,41.76,51.04,60.32,69.6,78.88,88.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M11,89.5,-7.0,-7.25%,4.64,19.33,41.76,51.04,60.32,69.6,78.88,88.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,24M12,99.9,10.400000000000006,11.62%,4.22,21.58,37.98,46.42,54.86,63.3,71.74,80.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M01,94.7,-5.200000000000003,-5.21%,4.22,20.45,37.98,46.42,54.86,63.3,71.74,80.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M02,100.0,5.299999999999997,5.60%,4.22,23.75,37.98,46.42,54.86,63.3,71.74,80.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M03,93.1,-6.900000000000006,-6.90%,4.75,22.11,42.75,52.25,61.75,71.25,80.75,90.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M04,89.9,-3.1999999999999886,-3.44%,4.75,21.35,42.75,52.25,61.75,71.25,80.75,90.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M05,83.6,-6.300000000000011,-7.01%,4.75,19.04,42.75,52.25,61.75,71.25,80.75,90.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M06,100.5,16.900000000000006,20.22%,4.76,22.89,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M07,93.4,-7.099999999999994,-7.06%,4.76,20.66,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M08,91.5,-1.9000000000000057,-2.03%,4.76,20.24,42.84,52.36,61.88,71.4,80.92,90.44,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M09,102.0,10.5,11.48%,4.390000000000001,22.57,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M10,96.7,-5.299999999999997,-5.20%,4.390000000000001,21.39,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M11,90.5,-6.200000000000003,-6.41%,4.390000000000001,21.1,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,25M12,92.1,1.5999999999999943,1.77%,4.300000000000001,21.47,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,26M01,143.5,51.400000000000006,55.81%,4.300000000000001,33.45,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,26M02,133.5,-10.0,-6.97%,4.300000000000001,31.05,38.7,47.3,55.9,64.5,73.1,81.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,26M03,116.0,-17.5,-13.11%,4.21,26.98,37.89,46.31,54.73,63.15,71.57,79.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,26M04,145.5,29.5,25.43%,4.21,33.84,37.89,46.31,54.73,63.15,71.57,79.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
5347,世界,26M05,168.0,22.5,15.46%,4.21,40.48,37.89,46.31,54.73,63.15,71.57,79.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_5347,True,2026-09-22T13:45:58,2026-09-22T13:45:58,2026-09-22T13:45:58
