stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2332,友訊,21M01,24.15,,,,73.18,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M02,24.45,0.3000000000000007,1.24%,,74.09,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M03,24.4,-0.05000000000000071,-0.20%,0.09,12.84,0.81,0.99,1.17,1.35,1.53,1.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M04,22.85,-1.5499999999999972,-6.35%,0.09,12.03,0.81,0.99,1.17,1.35,1.53,1.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M05,20.05,-2.8000000000000007,-12.25%,0.09,9.69,0.81,0.99,1.17,1.35,1.53,1.71,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M06,19.05,-1.0,-4.99%,-0.25,9.2,-2.25,-2.75,-3.25,-3.75,-4.25,-4.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M07,19.35,0.3000000000000007,1.57%,-0.25,9.35,-2.25,-2.75,-3.25,-3.75,-4.25,-4.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M08,17.2,-2.150000000000002,-11.11%,-0.25,9.89,-2.25,-2.75,-3.25,-3.75,-4.25,-4.75,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M09,18.75,1.5500000000000007,9.01%,-0.29000000000000004,10.78,-2.61,-3.19,-3.77,-4.35,-4.93,-5.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
2332,友訊,21M10,20.5,1.75,9.33%,-0.29000000000000004,11.78,-2.61,-3.19,-3.77,-4.35,-4.93,-5.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2332,True,2026-09-22T13:42:14,2026-09-22T13:42:14,2026-09-22T13:42:14
