stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2454,聯發科,21M01,875.0,,,,42.6,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M02,896.0,21.0,2.40%,,43.62,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M03,969.0,73.0,8.15%,16.21,37.47,145.89,178.31,210.73,243.15,275.57,307.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M04,1185.0,216.0,22.29%,16.21,45.82,145.89,178.31,210.73,243.15,275.57,307.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M05,995.0,-190.0,-16.03%,16.21,25.91,145.89,178.31,210.73,243.15,275.57,307.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M06,962.0,-33.0,-3.32%,33.650000000000006,25.05,302.85,370.15,437.45,504.75,572.05,639.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M07,910.0,-52.0,-5.41%,33.650000000000006,23.7,302.85,370.15,437.45,504.75,572.05,639.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M08,901.0,-9.0,-0.99%,33.650000000000006,17.59,302.85,370.15,437.45,504.75,572.05,639.35,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M09,905.0,4.0,0.44%,51.57000000000001,17.67,464.13,567.27,670.41,773.55,876.69,979.83,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M10,913.0,8.0,0.88%,51.57000000000001,17.82,464.13,567.27,670.41,773.55,876.69,979.83,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M11,1010.0,97.0,10.62%,51.57000000000001,16.72,464.13,567.27,670.41,773.55,876.69,979.83,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,21M12,1190.0,180.0,17.82%,51.57000000000001,19.7,464.13,567.27,670.41,773.55,876.69,979.83,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M01,1075.0,-115.0,-9.66%,70.56,17.8,635.04,776.16,917.28,1058.4,1199.52,1340.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M02,1085.0,10.0,0.93%,70.56,15.49,635.04,776.16,917.28,1058.4,1199.52,1340.64,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M03,905.0,-180.0,-16.59%,75.37,12.92,678.33,829.07,979.81,1130.55,1281.29,1432.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M04,830.0,-75.0,-8.29%,75.37,11.85,678.33,829.07,979.81,1130.55,1281.29,1432.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M05,905.0,75.0,9.04%,75.37,12.09,678.33,829.07,979.81,1130.55,1281.29,1432.03,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M06,651.0,-254.0,-28.07%,80.32000000000001,8.7,722.88,883.52,1044.16,1204.8,1365.44,1526.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
2454,聯發科,22M07,683.0,32.0,4.92%,80.32000000000001,9.12,722.88,883.52,1044.16,1204.8,1365.44,1526.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2454,True,2026-09-22T13:36:57,2026-09-22T13:36:57,2026-09-22T13:36:57
