stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2356,英業達,21M01,23.25,,,,10.43,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M02,24.8,1.5500000000000007,6.67%,,11.12,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M03,27.0,2.1999999999999993,8.87%,0.32,12.86,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M04,27.15,0.14999999999999858,0.56%,0.32,12.93,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M05,25.85,-1.2999999999999972,-4.79%,0.32,16.36,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M06,26.25,0.3999999999999986,1.55%,0.64,16.61,5.76,7.04,8.32,9.6,10.88,12.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M07,23.45,-2.8000000000000007,-10.67%,0.64,14.84,5.76,7.04,8.32,9.6,10.88,12.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M08,24.3,0.8500000000000014,3.62%,0.64,16.99,5.76,7.04,8.32,9.6,10.88,12.16,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M09,25.8,1.5,6.17%,1.42,18.04,12.78,15.62,18.46,21.3,24.14,26.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M10,26.55,0.75,2.91%,1.42,18.57,12.78,15.62,18.46,21.3,24.14,26.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M11,25.8,-0.75,-2.82%,1.42,15.45,12.78,15.62,18.46,21.3,24.14,26.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,21M12,24.95,-0.8500000000000014,-3.29%,1.42,14.94,12.78,15.62,18.46,21.3,24.14,26.98,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M01,25.2,0.25,1.00%,1.82,15.09,16.38,20.02,23.66,27.3,30.94,34.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M02,25.65,0.4499999999999993,1.79%,1.82,15.36,16.38,20.02,23.66,27.3,30.94,34.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M03,24.7,-0.9499999999999993,-3.70%,1.91,13.57,17.19,21.01,24.83,28.65,32.47,36.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M04,25.4,0.6999999999999993,2.83%,1.91,13.96,17.19,21.01,24.83,28.65,32.47,36.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M05,25.8,0.40000000000000213,1.57%,1.91,13.44,17.19,21.01,24.83,28.65,32.47,36.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M06,25.15,-0.6500000000000021,-2.52%,2.01,13.1,18.09,22.11,26.13,30.15,34.17,38.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M07,23.7,-1.4499999999999993,-5.77%,2.01,12.34,18.09,22.11,26.13,30.15,34.17,38.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M08,23.15,-0.5500000000000007,-2.32%,2.01,11.46,18.09,22.11,26.13,30.15,34.17,38.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M09,22.9,-0.25,-1.08%,1.7200000000000002,11.34,15.48,18.92,22.36,25.8,29.24,32.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M10,24.4,1.5,6.55%,1.7200000000000002,12.08,15.48,18.92,22.36,25.8,29.24,32.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M11,24.8,0.40000000000000213,1.64%,1.7200000000000002,14.34,15.48,18.92,22.36,25.8,29.24,32.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,22M12,26.25,1.4499999999999993,5.85%,1.7200000000000002,15.17,15.48,18.92,22.36,25.8,29.24,32.68,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,23M01,25.25,-1.0,-3.81%,1.71,14.6,15.39,18.81,22.23,25.65,29.07,32.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,23M02,26.6,1.3500000000000014,5.35%,1.71,15.38,15.39,18.81,22.23,25.65,29.07,32.49,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,23M03,31.95,5.349999999999998,20.11%,1.55,18.68,13.95,17.05,20.15,23.25,26.35,29.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
2356,英業達,23M04,33.1,1.1500000000000021,3.60%,1.55,19.36,13.95,17.05,20.15,23.25,26.35,29.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2356,True,2026-09-22T13:36:07,2026-09-22T13:36:07,2026-09-22T13:36:07
