stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3034,聯詠,21M01,394.0,,,,24.04,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M02,474.0,80.0,20.30%,,24.41,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M03,575.0,101.0,21.31%,9.66,29.61,86.94,106.26,125.58,144.9,164.22,183.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M04,624.0,49.0,8.52%,9.66,24.53,86.94,106.26,125.58,144.9,164.22,183.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M05,534.0,-90.0,-14.42%,9.66,20.99,86.94,106.26,125.58,144.9,164.22,183.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M06,499.0,-35.0,-6.55%,25.74,19.61,231.66,283.14,334.62,386.1,437.58,489.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M07,511.0,12.0,2.40%,25.74,13.69,231.66,283.14,334.62,386.1,437.58,489.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M08,449.0,-62.0,-12.13%,25.74,12.03,231.66,283.14,334.62,386.1,437.58,489.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M09,410.0,-39.0,-8.69%,45.91,10.99,413.19,505.01,596.83,688.65,780.47,872.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M10,415.5,5.5,1.34%,45.91,8.01,413.19,505.01,596.83,688.65,780.47,872.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M11,465.5,50.0,12.03%,45.91,8.97,413.19,505.01,596.83,688.65,780.47,872.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,21M12,539.0,73.5,15.79%,45.91,10.39,413.19,505.01,596.83,688.65,780.47,872.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M01,471.0,-68.0,-12.62%,63.879999999999995,9.08,574.92,702.68,830.44,958.2,1085.96,1213.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M02,456.5,-14.5,-3.08%,63.879999999999995,8.8,574.92,702.68,830.44,958.2,1085.96,1213.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M03,426.5,-30.0,-6.57%,72.52000000000001,6.68,652.68,797.72,942.76,1087.8,1232.84,1377.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M04,398.5,-28.0,-6.57%,72.52000000000001,5.5,652.68,797.72,942.76,1087.8,1232.84,1377.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M05,406.0,7.5,1.88%,72.52000000000001,5.6,652.68,797.72,942.76,1087.8,1232.84,1377.88,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M06,302.0,-104.0,-25.62%,70.39,4.16,633.51,774.29,915.07,1055.85,1196.63,1337.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M07,265.0,-37.0,-12.25%,70.39,3.77,633.51,774.29,915.07,1055.85,1196.63,1337.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M08,263.5,-1.5,-0.57%,70.39,3.74,633.51,774.29,915.07,1055.85,1196.63,1337.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M09,219.0,-44.5,-16.89%,57.290000000000006,3.11,515.61,630.19,744.77,859.35,973.93,1088.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M10,241.0,22.0,10.05%,57.290000000000006,4.21,515.61,630.19,744.77,859.35,973.93,1088.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M11,298.5,57.5,23.86%,57.290000000000006,5.21,515.61,630.19,744.77,859.35,973.93,1088.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,22M12,315.5,17.0,5.70%,57.290000000000006,5.51,515.61,630.19,744.77,859.35,973.93,1088.51,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M01,355.0,39.5,12.52%,45.96,6.2,413.64,505.56,597.48,689.4,781.32,873.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M02,407.5,52.5,14.79%,45.96,7.11,413.64,505.56,597.48,689.4,781.32,873.24,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M03,431.5,24.0,5.89%,35.47,9.39,319.23,390.17,461.11,532.05,602.99,673.93,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M04,418.5,-13.0,-3.01%,35.47,11.8,319.23,390.17,461.11,532.05,602.99,673.93,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M05,425.5,7.0,1.67%,35.47,12.0,319.23,390.17,461.11,532.05,602.99,673.93,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M06,426.5,1.0,0.24%,32.81,12.02,295.29,360.91,426.53,492.15,557.77,623.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M07,424.0,-2.5,-0.59%,32.81,12.92,295.29,360.91,426.53,492.15,557.77,623.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M08,399.5,-24.5,-5.78%,32.81,12.17,295.29,360.91,426.53,492.15,557.77,623.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M09,423.0,23.5,5.88%,32.81,12.89,295.29,360.91,426.53,492.15,557.77,623.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M10,454.5,31.5,7.45%,36.2,12.55,325.8,398.2,470.6,543.0,615.4,687.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M11,511.0,56.5,12.43%,36.2,14.11,325.8,398.2,470.6,543.0,615.4,687.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,23M12,517.0,6.0,1.17%,36.2,14.28,325.8,398.2,470.6,543.0,615.4,687.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M01,511.0,-6.0,-1.16%,38.32,14.11,344.88,421.52,498.16,574.8,651.44,728.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M02,601.0,90.0,17.61%,38.32,16.6,344.88,421.52,498.16,574.8,651.44,728.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M03,604.0,3.0,0.50%,38.32,15.76,344.88,421.52,498.16,574.8,651.44,728.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
3034,聯詠,24M04,618.0,14.0,2.32%,38.55,16.03,346.95,424.05,501.15,578.25,655.35,732.45,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3034,True,2026-09-22T13:37:27,2026-09-22T13:37:27,2026-09-22T13:37:27
