stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2395,研華,21M01,346.0,,,,36.89,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M02,362.5,16.5,4.77%,,38.65,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M03,354.0,-8.5,-2.34%,2.48,37.7,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M04,356.0,2.0,0.56%,2.48,34.97,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M05,329.5,-26.5,-7.44%,2.48,32.37,22.32,27.28,32.24,37.2,42.16,47.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M06,345.0,15.5,4.70%,4.79,33.89,43.11,52.69,62.27,71.85,81.43,91.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M07,364.0,19.0,5.51%,4.79,38.28,43.11,52.69,62.27,71.85,81.43,91.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M08,386.0,22.0,6.04%,4.79,40.59,43.11,52.69,62.27,71.85,81.43,91.01,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M09,365.0,-21.0,-5.44%,7.74,38.38,69.66,85.14,100.62,116.1,131.58,147.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
2395,研華,21M10,363.0,-2.0,-0.55%,7.74,36.56,69.66,85.14,100.62,116.1,131.58,147.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2395,True,2026-09-21T16:31:38,2026-09-21T16:31:38,2026-09-21T16:31:38
