stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6285,啟碁,21M01,75.8,,,,21.47,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M02,76.3,0.5,0.66%,,21.61,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M03,74.5,-1.7999999999999972,-2.36%,0.7,20.19,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M04,74.4,-0.09999999999999432,-0.13%,0.7,20.16,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M05,66.2,-8.200000000000003,-11.02%,0.7,17.65,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M06,76.0,9.799999999999997,14.80%,1.45,20.27,13.05,15.95,18.85,21.75,24.65,27.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M07,74.2,-1.7999999999999972,-2.37%,1.45,19.79,13.05,15.95,18.85,21.75,24.65,27.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M08,72.4,-1.7999999999999972,-2.43%,1.45,20.86,13.05,15.95,18.85,21.75,24.65,27.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M09,73.1,0.6999999999999886,0.97%,2.3,21.07,20.7,25.3,29.9,34.5,39.1,43.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M10,77.5,4.400000000000006,6.02%,2.3,22.33,20.7,25.3,29.9,34.5,39.1,43.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M11,74.3,-3.200000000000003,-4.13%,2.3,23.81,20.7,25.3,29.9,34.5,39.1,43.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,21M12,78.0,3.700000000000003,4.98%,2.3,25.0,20.7,25.3,29.9,34.5,39.1,43.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M01,70.1,-7.900000000000006,-10.13%,3.15,22.47,28.35,34.65,40.95,47.25,53.55,59.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M02,70.6,0.5,0.71%,3.15,22.63,28.35,34.65,40.95,47.25,53.55,59.85,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M03,71.6,1.0,1.42%,3.22,23.02,28.98,35.42,41.86,48.3,54.74,61.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M04,76.7,5.1000000000000085,7.12%,3.22,24.66,28.98,35.42,41.86,48.3,54.74,61.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M05,64.8,-11.900000000000006,-15.51%,3.22,20.38,28.98,35.42,41.86,48.3,54.74,61.18,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M06,69.2,4.400000000000006,6.79%,3.8999999999999995,21.76,35.1,42.9,50.7,58.5,66.3,74.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M07,75.0,5.799999999999997,8.38%,3.8999999999999995,23.58,35.1,42.9,50.7,58.5,66.3,74.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M08,85.0,10.0,13.33%,3.8999999999999995,22.08,35.1,42.9,50.7,58.5,66.3,74.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M09,81.8,-3.200000000000003,-3.76%,6.18,21.25,55.62,67.98,80.34,92.7,105.06,117.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M10,83.7,1.9000000000000057,2.32%,6.18,21.74,55.62,67.98,80.34,92.7,105.06,117.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M11,86.3,2.5999999999999943,3.11%,6.18,14.1,55.62,67.98,80.34,92.7,105.06,117.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,22M12,78.4,-7.8999999999999915,-9.15%,6.18,12.81,55.62,67.98,80.34,92.7,105.06,117.42,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,23M01,81.6,3.1999999999999886,4.08%,7.93,13.33,71.37,87.23,103.09,118.95,134.81,150.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,23M02,84.4,2.8000000000000114,3.43%,7.93,13.79,71.37,87.23,103.09,118.95,134.81,150.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,23M03,103.5,19.099999999999994,22.63%,8.59,13.42,77.31,94.49,111.67,128.85,146.03,163.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
6285,啟碁,23M04,92.4,-11.099999999999994,-10.72%,8.59,11.98,77.31,94.49,111.67,128.85,146.03,163.21,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6285,True,2026-09-22T13:38:05,2026-09-22T13:38:05,2026-09-22T13:38:05
