stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6414,樺漢,21M01,260.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M02,252.5,-7.5,-2.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M03,242.5,-10.0,-3.96%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M04,232.5,-10.0,-4.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M05,210.0,-22.5,-9.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M06,219.0,9.0,4.29%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M07,224.0,5.0,2.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M08,195.5,-28.5,-12.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M09,192.5,-3.0,-1.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M10,184.0,-8.5,-4.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M11,244.0,60.0,32.61%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,21M12,236.5,-7.5,-3.07%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,22M01,211.0,-25.5,-10.78%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,22M02,202.0,-9.0,-4.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,22M03,202.0,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,22M04,198.0,-4.0,-1.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,22M05,208.5,10.5,5.30%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,22M06,214.0,5.5,2.64%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
6414,樺漢,22M07,215.0,1.0,0.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6414,True,2026-09-22T07:06:43,2026-09-22T07:06:43,2026-09-22T07:06:43
