stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
9917,中保科,21M01,86.4,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M02,87.4,1.0,1.16%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M03,93.3,5.8999999999999915,6.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M04,95.6,2.299999999999997,2.47%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M05,91.8,-3.799999999999997,-3.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M06,94.1,2.299999999999997,2.51%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M07,94.0,-0.09999999999999432,-0.11%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M08,98.5,4.5,4.79%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M09,97.6,-0.9000000000000057,-0.91%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M10,100.5,2.9000000000000057,2.97%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M11,104.5,4.0,3.98%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,21M12,104.0,-0.5,-0.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,22M01,101.5,-2.5,-2.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,22M02,102.5,1.0,0.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,22M03,109.0,6.5,6.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,22M04,109.5,0.5,0.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
9917,中保科,22M05,110.0,0.5,0.46%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_9917,True,2026-09-22T07:03:34,2026-09-22T07:03:34,2026-09-22T07:03:34
