stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2474,可成,21M01,198.0,,,,14.08,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M02,192.0,-6.0,-3.03%,,13.66,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M03,211.5,19.5,10.16%,3.3,7.62,29.7,36.3,42.9,49.5,56.1,62.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M04,197.5,-14.0,-6.62%,3.3,7.12,29.7,36.3,42.9,49.5,56.1,62.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M05,184.0,-13.5,-6.84%,3.3,7.11,29.7,36.3,42.9,49.5,56.1,62.7,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M06,182.0,-2.0,-1.09%,4.1899999999999995,7.03,37.71,46.09,54.47,62.85,71.23,79.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M07,185.0,3.0,1.65%,4.1899999999999995,7.15,37.71,46.09,54.47,62.85,71.23,79.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M08,167.0,-18.0,-9.73%,4.1899999999999995,7.21,37.71,46.09,54.47,62.85,71.23,79.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M09,167.5,0.5,0.30%,6.83,7.23,61.47,75.13,88.79,102.45,116.11,129.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M10,161.0,-6.5,-3.88%,6.83,6.95,61.47,75.13,88.79,102.45,116.11,129.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M11,155.0,-6.0,-3.73%,6.83,6.18,61.47,75.13,88.79,102.45,116.11,129.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,21M12,156.5,1.5,0.97%,6.83,6.24,61.47,75.13,88.79,102.45,116.11,129.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M01,154.5,-2.0,-1.28%,11.31,6.16,101.79,124.41,147.03,169.65,192.27,214.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M02,143.0,-11.5,-7.44%,11.31,12.34,101.79,124.41,147.03,169.65,192.27,214.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M03,144.5,1.5,1.05%,10.820000000000002,12.47,97.38,119.02,140.66,162.3,183.94,205.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M04,145.0,0.5,0.35%,10.820000000000002,12.51,97.38,119.02,140.66,162.3,183.94,205.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M05,164.0,19.0,13.10%,10.820000000000002,14.73,97.38,119.02,140.66,162.3,183.94,205.58,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M06,165.5,1.5,0.91%,14.81,14.87,133.29,162.91,192.53,222.15,251.77,281.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M07,170.5,5.0,3.02%,14.81,15.32,133.29,162.91,192.53,222.15,251.77,281.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M08,185.5,15.0,8.80%,14.81,12.1,133.29,162.91,192.53,222.15,251.77,281.39,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M09,172.5,-13.0,-7.01%,19.23,11.25,173.07,211.53,249.99,288.45,326.91,365.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M10,169.5,-3.0,-1.74%,19.23,11.06,173.07,211.53,249.99,288.45,326.91,365.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M11,183.0,13.5,7.96%,19.23,9.35,173.07,211.53,249.99,288.45,326.91,365.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,22M12,169.0,-14.0,-7.65%,19.23,8.63,173.07,211.53,249.99,288.45,326.91,365.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M01,178.0,9.0,5.33%,15.19,9.09,136.71,167.09,197.47,227.85,258.23,288.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M02,184.5,6.5,3.65%,15.19,12.09,136.71,167.09,197.47,227.85,258.23,288.61,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M03,190.0,5.5,2.98%,13.629999999999999,12.45,122.67,149.93,177.19,204.45,231.71,258.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M04,181.0,-9.0,-4.74%,13.629999999999999,11.86,122.67,149.93,177.19,204.45,231.71,258.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M05,185.5,4.5,2.49%,13.629999999999999,12.97,122.67,149.93,177.19,204.45,231.71,258.97,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M06,175.5,-10.0,-5.39%,15.34,12.27,138.06,168.74,199.42,230.1,260.78,291.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M07,173.5,-2.0,-1.14%,15.34,12.13,138.06,168.74,199.42,230.1,260.78,291.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M08,180.5,7.0,4.03%,15.34,11.47,138.06,168.74,199.42,230.1,260.78,291.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M09,182.5,2.0,1.11%,15.34,11.6,138.06,168.74,199.42,230.1,260.78,291.46,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M10,181.5,-1.0,-0.55%,14.870000000000001,11.54,133.83,163.57,193.31,223.05,252.79,282.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M11,194.5,13.0,7.16%,14.870000000000001,13.05,133.83,163.57,193.31,223.05,252.79,282.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,23M12,194.0,-0.5,-0.26%,14.870000000000001,13.02,133.83,163.57,193.31,223.05,252.79,282.53,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M01,194.5,0.5,0.26%,13.45,13.05,121.05,147.95,174.85,201.75,228.65,255.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M02,197.0,2.5,1.29%,13.45,14.65,121.05,147.95,174.85,201.75,228.65,255.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M03,219.0,22.0,11.17%,13.45,16.28,121.05,147.95,174.85,201.75,228.65,255.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M04,218.0,-1.0,-0.46%,18.93,16.21,170.37,208.23,246.09,283.95,321.81,359.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M05,224.5,6.5,2.98%,18.93,11.89,170.37,208.23,246.09,283.95,321.81,359.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M06,232.0,7.5,3.34%,18.93,12.29,170.37,208.23,246.09,283.95,321.81,359.67,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M07,213.0,-19.0,-8.19%,17.39,11.28,156.51,191.29,226.07,260.85,295.63,330.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M08,236.0,23.0,10.80%,17.39,13.61,156.51,191.29,226.07,260.85,295.63,330.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M09,236.5,0.5,0.21%,12.9,13.64,116.1,141.9,167.7,193.5,219.3,245.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M10,236.0,-0.5,-0.21%,12.9,13.61,116.1,141.9,167.7,193.5,219.3,245.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M11,196.5,-39.5,-16.74%,12.9,15.29,116.1,141.9,167.7,193.5,219.3,245.1,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,24M12,194.0,-2.5,-1.27%,33.28,15.1,299.52,366.08,432.64,499.2,565.76,632.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M01,199.0,5.0,2.58%,33.28,15.49,299.52,366.08,432.64,499.2,565.76,632.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M02,206.5,7.5,3.77%,33.28,10.51,299.52,366.08,432.64,499.2,565.76,632.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M03,209.5,3.0,1.45%,31.01,10.66,279.09,341.11,403.13,465.15,527.17,589.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M04,217.0,7.5,3.58%,31.01,11.04,279.09,341.11,403.13,465.15,527.17,589.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M05,210.0,-7.0,-3.23%,31.01,11.81,279.09,341.11,403.13,465.15,527.17,589.19,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M06,212.0,2.0,0.95%,24.36,11.92,219.24,267.96,316.68,365.4,414.12,462.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M07,212.0,0.0,0.00%,24.36,11.92,219.24,267.96,316.68,365.4,414.12,462.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M08,188.5,-23.5,-11.08%,24.36,16.62,219.24,267.96,316.68,365.4,414.12,462.84,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M09,182.5,-6.0,-3.18%,26.880000000000003,16.09,241.92,295.68,349.44,403.2,456.96,510.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
2474,可成,25M10,198.5,16.0,8.77%,26.880000000000003,17.5,241.92,295.68,349.44,403.2,456.96,510.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2474,True,2026-09-22T13:37:08,2026-09-22T13:37:08,2026-09-22T13:37:08
