stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2354,鴻準,21M01,74.8,,,,19.48,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M02,70.0,-4.799999999999997,-6.42%,,18.23,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M03,72.6,2.5999999999999943,3.71%,0.7,21.74,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M04,69.0,-3.5999999999999943,-4.96%,0.7,20.66,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M05,65.3,-3.700000000000003,-5.36%,0.7,17.74,6.3,7.7,9.1,10.5,11.9,13.3,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M06,65.7,0.4000000000000057,0.61%,1.77,17.85,15.93,19.47,23.01,26.55,30.09,33.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M07,61.6,-4.100000000000001,-6.24%,1.77,16.74,15.93,19.47,23.01,26.55,30.09,33.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M08,66.3,4.699999999999996,7.63%,1.77,17.82,15.93,19.47,23.01,26.55,30.09,33.63,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M09,70.3,4.0,6.03%,2.58,18.9,23.22,28.38,33.54,38.7,43.86,49.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M10,68.8,-1.5,-2.13%,2.58,18.49,23.22,28.38,33.54,38.7,43.86,49.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M11,65.2,-3.5999999999999943,-5.23%,2.58,19.46,23.22,28.38,33.54,38.7,43.86,49.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,21M12,64.9,-0.29999999999999716,-0.46%,2.58,19.37,23.22,28.38,33.54,38.7,43.86,49.02,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,22M01,60.0,-4.900000000000006,-7.55%,3.17,17.91,28.53,34.87,41.21,47.55,53.89,60.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,22M02,63.8,3.799999999999997,6.33%,3.17,19.04,28.53,34.87,41.21,47.55,53.89,60.23,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,22M03,62.8,-1.0,-1.57%,3.07,19.81,27.63,33.77,39.91,46.05,52.19,58.33,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
2354,鴻準,22M04,59.0,-3.799999999999997,-6.05%,3.07,18.61,27.63,33.77,39.91,46.05,52.19,58.33,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2354,True,2026-09-21T16:31:20,2026-09-21T16:31:20,2026-09-21T16:31:20
