stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6442,光聖,21M01,29.0,,,,0.0,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M02,31.75,2.75,9.48%,,0.0,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M03,31.75,0.0,0.00%,0.21,0.0,1.89,2.31,2.73,3.15,3.57,3.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M04,35.75,4.0,12.60%,0.21,0.0,1.89,2.31,2.73,3.15,3.57,3.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M05,32.75,-3.0,-8.39%,0.21,172.37,1.89,2.31,2.73,3.15,3.57,3.99,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M06,34.55,1.7999999999999972,5.50%,0.74,181.84,6.66,8.14,9.62,11.1,12.58,14.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M07,0.0,-34.55,-100.00%,0.74,177.89,6.66,8.14,9.62,11.1,12.58,14.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M08,37.1,37.1,,0.74,60.82,6.66,8.14,9.62,11.1,12.58,14.06,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M09,34.9,-2.200000000000003,-5.93%,1.08,57.21,9.72,11.88,14.04,16.2,18.36,20.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
6442,光聖,21M10,0.0,-34.9,-100.00%,1.08,57.46,9.72,11.88,14.04,16.2,18.36,20.52,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6442,True,2026-09-22T13:42:03,2026-09-22T13:42:03,2026-09-22T13:42:03
