stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
6757,台灣虎航,21M01,28.05,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M02,34.9,6.849999999999998,24.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M03,37.6,2.700000000000003,7.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M04,33.2,-4.399999999999999,-11.70%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M05,31.5,-1.7000000000000028,-5.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M06,31.2,-0.3000000000000007,-0.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M07,29.0,-2.1999999999999993,-7.05%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M08,27.3,-1.6999999999999993,-5.86%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M09,28.4,1.0999999999999979,4.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M10,28.4,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M11,29.3,0.9000000000000021,3.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,21M12,31.2,1.8999999999999986,6.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,22M01,30.85,-0.34999999999999787,-1.12%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,22M02,36.15,5.299999999999997,17.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,22M03,35.55,-0.6000000000000014,-1.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
6757,台灣虎航,22M04,37.5,1.9500000000000028,5.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_6757,True,2026-09-22T07:04:14,2026-09-22T07:04:14,2026-09-22T07:04:14
