stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2480,敦陽科,21M01,66.5,,,,14.65,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M02,70.1,3.5999999999999943,5.41%,,14.98,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M03,70.7,0.6000000000000085,0.86%,1.35,15.11,12.15,14.85,17.55,20.25,22.95,25.65,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M04,71.6,0.8999999999999915,1.27%,1.35,15.3,12.15,14.85,17.55,20.25,22.95,25.65,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M05,69.2,-2.3999999999999915,-3.35%,1.35,14.39,12.15,14.85,17.55,20.25,22.95,25.65,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M06,68.0,-1.2000000000000028,-1.73%,2.62,14.14,23.58,28.82,34.06,39.3,44.54,49.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M07,69.2,1.2000000000000028,1.76%,2.62,13.84,23.58,28.82,34.06,39.3,44.54,49.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M08,68.3,-0.9000000000000057,-1.30%,2.62,13.66,23.58,28.82,34.06,39.3,44.54,49.78,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M09,69.7,1.4000000000000057,2.05%,3.91,13.94,35.19,43.01,50.83,58.65,66.47,74.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
2480,敦陽科,21M10,70.7,1.0,1.43%,3.91,13.6,35.19,43.01,50.83,58.65,66.47,74.29,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2480,True,2026-09-22T13:37:12,2026-09-22T13:37:12,2026-09-22T13:37:12
