stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2408,南亞科,21M01,79.9,,,,30.5,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M02,96.5,16.599999999999994,20.78%,,38.6,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M03,91.9,-4.599999999999994,-4.77%,0.88,36.76,7.92,9.68,11.44,13.2,14.96,16.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M04,91.6,-0.30000000000001137,-0.33%,0.88,36.64,7.92,9.68,11.44,13.2,14.96,16.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M05,81.9,-9.699999999999989,-10.59%,0.88,29.89,7.92,9.68,11.44,13.2,14.96,16.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M06,79.7,-2.200000000000003,-2.69%,2.88,29.09,25.92,31.68,37.44,43.2,48.96,54.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M07,72.3,-7.400000000000006,-9.28%,2.88,26.39,25.92,31.68,37.44,43.2,48.96,54.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M08,66.4,-5.8999999999999915,-8.16%,2.88,17.95,25.92,31.68,37.44,43.2,48.96,54.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M09,65.9,-0.5,-0.75%,5.32,17.81,47.88,58.52,69.16,79.8,90.44,101.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
2408,南亞科,21M10,66.5,0.5999999999999943,0.91%,5.32,17.97,47.88,58.52,69.16,79.8,90.44,101.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2408,True,2026-09-22T13:44:46,2026-09-22T13:44:46,2026-09-22T13:44:46
