stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3048,益登,21M01,22.45,,,,9.32,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M02,24.3,1.8500000000000014,8.24%,,10.08,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M03,33.4,9.099999999999998,37.45%,1.2,10.67,10.8,13.2,15.6,18.0,20.4,22.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M04,37.6,4.200000000000003,12.57%,1.2,12.01,10.8,13.2,15.6,18.0,20.4,22.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M05,34.85,-2.75,-7.31%,1.2,8.91,10.8,13.2,15.6,18.0,20.4,22.8,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M06,34.1,-0.75,-2.15%,2.26,8.72,20.34,24.86,29.38,33.9,38.42,42.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M07,36.75,2.6499999999999986,7.77%,2.26,9.4,20.34,24.86,29.38,33.9,38.42,42.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M08,37.65,0.8999999999999986,2.45%,2.26,8.56,20.34,24.86,29.38,33.9,38.42,42.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M09,0.0,-37.65,-100.00%,3.48,6.6,31.32,38.28,45.24,52.2,59.16,66.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M10,34.0,34.0,,3.48,7.73,31.32,38.28,45.24,52.2,59.16,66.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M11,31.75,-2.25,-6.62%,3.48,7.4,31.32,38.28,45.24,52.2,59.16,66.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,21M12,32.6,0.8500000000000014,2.68%,3.48,7.6,31.32,38.28,45.24,52.2,59.16,66.12,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M01,32.5,-0.10000000000000142,-0.31%,4.83,7.58,43.47,53.13,62.79,72.45,82.11,91.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M02,36.95,4.450000000000003,13.69%,4.83,8.61,43.47,53.13,62.79,72.45,82.11,91.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M03,36.8,-0.15000000000000568,-0.41%,4.88,7.95,43.92,53.68,63.44,73.2,82.96,92.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M04,35.25,-1.5499999999999972,-4.21%,4.88,7.61,43.92,53.68,63.44,73.2,82.96,92.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M05,35.05,-0.20000000000000284,-0.57%,4.88,8.04,43.92,53.68,63.44,73.2,82.96,92.72,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M06,32.3,-2.75,-7.85%,4.83,7.41,43.47,53.13,62.79,72.45,82.11,91.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M07,29.45,-2.849999999999998,-8.82%,4.83,6.75,43.47,53.13,62.79,72.45,82.11,91.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M08,29.2,-0.25,-0.85%,4.83,6.49,43.47,53.13,62.79,72.45,82.11,91.77,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M09,27.25,-1.9499999999999993,-6.68%,4.26,6.06,38.34,46.86,55.38,63.9,72.42,80.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M10,27.2,-0.05000000000000071,-0.18%,4.26,6.04,38.34,46.86,55.38,63.9,72.42,80.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M11,28.05,0.8500000000000014,3.13%,4.26,6.94,38.34,46.86,55.38,63.9,72.42,80.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,22M12,26.85,-1.1999999999999993,-4.28%,4.26,6.65,38.34,46.86,55.38,63.9,72.42,80.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
3048,益登,23M01,27.4,0.5499999999999972,2.05%,3.13,6.78,28.17,34.43,40.69,46.95,53.21,59.47,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3048,True,2026-09-22T13:37:39,2026-09-22T13:37:39,2026-09-22T13:37:39
