stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2359,所羅門,21M01,17.6,,,,31.43,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M02,18.25,0.6499999999999986,3.69%,,32.59,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M03,17.9,-0.3500000000000014,-1.92%,0.32,149.17,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M04,19.8,1.9000000000000021,10.61%,0.32,165.0,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M05,17.0,-2.8000000000000007,-14.14%,0.32,50.0,2.88,3.52,4.16,4.8,5.44,6.08,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M06,17.3,0.3000000000000007,1.76%,0.75,50.88,6.75,8.25,9.75,11.25,12.75,14.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M07,18.25,0.9499999999999993,5.49%,0.75,53.68,6.75,8.25,9.75,11.25,12.75,14.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M08,17.4,-0.8500000000000014,-4.66%,0.75,31.07,6.75,8.25,9.75,11.25,12.75,14.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M09,17.3,-0.09999999999999787,-0.57%,0.66,30.89,5.94,7.26,8.58,9.9,11.22,12.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M10,17.35,0.05000000000000071,0.29%,0.66,30.98,5.94,7.26,8.58,9.9,11.22,12.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M11,17.5,0.14999999999999858,0.86%,0.66,35.71,5.94,7.26,8.58,9.9,11.22,12.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,21M12,23.9,6.399999999999999,36.57%,0.66,48.78,5.94,7.26,8.58,9.9,11.22,12.54,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M01,20.2,-3.6999999999999993,-15.48%,1.1600000000000001,41.22,10.44,12.76,15.08,17.4,19.72,22.04,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M02,22.2,2.0,9.90%,1.1600000000000001,45.31,10.44,12.76,15.08,17.4,19.72,22.04,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M03,27.8,5.600000000000001,25.23%,1.45,23.97,13.05,15.95,18.85,21.75,24.65,27.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M04,24.15,-3.650000000000002,-13.13%,1.45,20.82,13.05,15.95,18.85,21.75,24.65,27.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M05,27.3,3.150000000000002,13.04%,1.45,18.83,13.05,15.95,18.85,21.75,24.65,27.55,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M06,25.35,-1.9499999999999993,-7.14%,2.0300000000000002,17.48,18.27,22.33,26.39,30.45,34.51,38.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M07,29.5,4.149999999999999,16.37%,2.0300000000000002,20.34,18.27,22.33,26.39,30.45,34.51,38.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M08,27.6,-1.8999999999999986,-6.44%,2.0300000000000002,13.6,18.27,22.33,26.39,30.45,34.51,38.57,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M09,22.9,-4.700000000000003,-17.03%,3.23,11.28,29.07,35.53,41.99,48.45,54.91,61.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M10,22.5,-0.3999999999999986,-1.75%,3.23,11.08,29.07,35.53,41.99,48.45,54.91,61.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M11,25.4,2.8999999999999986,12.89%,3.23,7.86,29.07,35.53,41.99,48.45,54.91,61.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,22M12,26.1,0.7000000000000028,2.76%,3.23,8.08,29.07,35.53,41.99,48.45,54.91,61.37,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M01,26.8,0.6999999999999993,2.68%,2.67,8.3,24.03,29.37,34.71,40.05,45.39,50.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M02,26.6,-0.1999999999999993,-0.75%,2.67,8.24,24.03,29.37,34.71,40.05,45.39,50.73,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M03,31.8,5.199999999999999,19.55%,2.2800000000000002,11.91,20.52,25.08,29.64,34.2,38.76,43.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
2359,所羅門,23M04,33.65,1.8499999999999979,5.82%,2.2800000000000002,12.6,20.52,25.08,29.64,34.2,38.76,43.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2359,True,2026-09-22T13:42:30,2026-09-22T13:42:30,2026-09-22T13:42:30
