stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2881,富邦金,21M01,45.55,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M02,49.9,4.350000000000001,9.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M03,56.8,6.899999999999999,13.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M04,64.2,7.400000000000006,13.03%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M05,72.3,8.099999999999994,12.62%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M06,73.9,1.6000000000000085,2.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M07,75.0,1.0999999999999943,1.49%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M08,85.0,10.0,13.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M09,76.7,-8.299999999999997,-9.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M10,73.6,-3.1000000000000085,-4.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M11,73.1,-0.5,-0.68%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,21M12,76.3,3.200000000000003,4.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M01,75.6,-0.7000000000000028,-0.92%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M02,75.1,-0.5,-0.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M03,76.5,1.4000000000000057,1.86%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M04,74.4,-2.0999999999999943,-2.75%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M05,64.1,-10.300000000000011,-13.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M06,59.8,-4.299999999999997,-6.71%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M07,56.1,-3.6999999999999957,-6.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M08,57.4,1.2999999999999972,2.32%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M09,49.9,-7.5,-13.07%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M10,51.0,1.1000000000000014,2.20%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M11,60.8,9.799999999999997,19.22%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,22M12,56.3,-4.5,-7.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M01,60.2,3.9000000000000057,6.93%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M02,60.0,-0.20000000000000284,-0.33%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M03,56.5,-3.5,-5.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M04,59.0,2.5,4.42%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M05,60.8,1.7999999999999972,3.05%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M06,60.8,0.0,0.00%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M07,65.5,4.700000000000003,7.73%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M08,63.6,-1.8999999999999986,-2.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M09,60.7,-2.8999999999999986,-4.56%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M10,60.1,-0.6000000000000014,-0.99%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
2881,富邦金,23M11,64.4,4.300000000000004,7.15%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2881,True,2026-09-22T07:06:14,2026-09-22T07:06:14,2026-09-22T07:06:14
