stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2882,國泰金,21M01,39.9,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M02,41.95,2.0500000000000043,5.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M03,47.95,6.0,14.30%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M04,52.3,4.349999999999994,9.07%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M05,55.9,3.6000000000000014,6.88%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M06,53.9,-2.0,-3.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M07,54.3,0.3999999999999986,0.74%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M08,59.6,5.300000000000004,9.76%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M09,57.9,-1.7000000000000028,-2.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M10,58.1,0.20000000000000284,0.35%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M11,60.0,1.8999999999999986,3.27%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,21M12,62.5,2.5,4.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,22M01,63.3,0.7999999999999972,1.28%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
2882,國泰金,22M02,62.3,-1.0,-1.58%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2882,True,2026-09-22T07:06:16,2026-09-22T07:06:16,2026-09-22T07:06:16
