stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,21M01,591.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M02,606.0,15.0,2.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M03,587.0,-19.0,-3.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M04,600.0,13.0,2.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M05,597.0,-3.0,-0.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M06,595.0,-2.0,-0.34%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M07,580.0,-15.0,-2.52%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M08,614.0,34.0,5.86%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M09,580.0,-34.0,-5.54%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
2330,台積電,21M10,590.0,10.0,1.72%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-22T07:01:55,2026-09-22T07:01:55,2026-09-22T07:01:55
