stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2330,台積電,25M01,1135.0,,,,28.38,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M02,1040.0,-95.0,-8.37%,,22.99,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M03,910.0,-130.0,-12.50%,13.95,20.11,125.55,153.45,181.35,209.25,237.15,265.05,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M04,908.0,-2.0,-0.22%,13.95,20.07,125.55,153.45,181.35,209.25,237.15,265.05,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M05,967.0,59.0,6.50%,13.95,19.15,125.55,153.45,181.35,209.25,237.15,265.05,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M06,1060.0,93.0,9.62%,29.31,20.99,263.79,322.41,381.03,439.65,498.27,556.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M07,1160.0,100.0,9.43%,29.31,22.97,263.79,322.41,381.03,439.65,498.27,556.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M08,1160.0,0.0,0.00%,29.31,20.61,263.79,322.41,381.03,439.65,498.27,556.89,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M09,1305.0,145.0,12.50%,46.75,23.18,420.75,514.25,607.75,701.25,794.75,888.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M10,1500.0,195.0,14.94%,46.75,26.65,420.75,514.25,607.75,701.25,794.75,888.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M11,1440.0,-60.0,-4.00%,46.75,23.53,420.75,514.25,607.75,701.25,794.75,888.25,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,25M12,1550.0,110.0,7.64%,66.26,25.33,596.34,728.86,861.38,993.9,1126.42,1258.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,26M01,1775.0,225.0,14.52%,66.26,29.01,596.34,728.86,861.38,993.9,1126.42,1258.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,26M02,1995.0,220.0,12.39%,66.26,30.12,596.34,728.86,861.38,993.9,1126.42,1258.94,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,26M03,1760.0,-235.0,-11.78%,74.39,26.57,669.51,818.29,967.07,1115.85,1264.63,1413.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,26M04,2135.0,375.0,21.31%,74.39,32.23,669.51,818.29,967.07,1115.85,1264.63,1413.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,26M05,2355.0,220.0,10.30%,74.39,31.66,669.51,818.29,967.07,1115.85,1264.63,1413.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,26M06,2410.0,55.0,2.34%,86.28,32.4,776.52,949.08,1121.64,1294.2,1466.76,1639.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
2330,台積電,26M07,2350.0,-60.0,-2.49%,86.28,31.59,776.52,949.08,1121.64,1294.2,1466.76,1639.32,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2330,True,2026-09-21T22:19:23,2026-09-21T22:19:23,2026-09-21T22:19:23
