stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
3711,日月光投控,21M01,92.0,,,,16.4,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M02,103.5,11.5,12.50%,,18.45,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M03,107.5,4.0,3.86%,1.99,16.67,17.91,21.89,25.87,29.85,33.83,37.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M04,118.0,10.5,9.77%,1.99,18.29,17.91,21.89,25.87,29.85,33.83,37.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M05,111.5,-6.5,-5.51%,1.99,14.89,17.91,21.89,25.87,29.85,33.83,37.81,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M06,112.0,0.5,0.45%,4.39,14.95,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M07,122.5,10.5,9.38%,4.39,16.36,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M08,128.5,6.0,4.90%,4.39,15.58,39.51,48.29,57.07,65.85,74.63,83.41,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M09,109.0,-19.5,-15.18%,7.68,13.21,69.12,84.48,99.84,115.2,130.56,145.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
3711,日月光投控,21M10,99.8,-9.200000000000003,-8.44%,7.68,12.1,69.12,84.48,99.84,115.2,130.56,145.92,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_3711,True,2026-09-22T13:44:42,2026-09-22T13:44:42,2026-09-22T13:44:42
