stock_code,company_name,交易_月份,收盤價_元,漲跌價_元,漲跌幅_pct,河流圖_eps_元,目前_per_倍,本益比試算價格_9x_元,本益比試算價格_11x_元,本益比試算價格_13x_元,本益比試算價格_15x_元,本益比試算價格_17x_元,本益比試算價格_19x_元,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
2303,聯電,21M01,50.0,,,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M02,54.2,4.200000000000003,8.40%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M03,50.2,-4.0,-7.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M04,56.7,6.5,12.95%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M05,53.0,-3.700000000000003,-6.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M06,53.1,0.10000000000000142,0.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M07,57.8,4.699999999999996,8.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M08,63.1,5.300000000000004,9.17%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M09,64.0,0.8999999999999986,1.43%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M10,58.0,-6.0,-9.38%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M11,63.7,5.700000000000003,9.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,21M12,65.0,1.2999999999999972,2.04%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M01,57.3,-7.700000000000003,-11.85%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M02,52.1,-5.199999999999996,-9.08%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M03,54.0,1.8999999999999986,3.65%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M04,47.8,-6.200000000000003,-11.48%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M05,51.4,3.6000000000000014,7.53%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M06,39.15,-12.25,-23.83%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M07,40.15,1.0,2.55%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M08,41.1,0.9500000000000028,2.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M09,35.75,-5.350000000000001,-13.02%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M10,39.1,3.3500000000000014,9.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M11,45.8,6.699999999999996,17.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,22M12,40.7,-5.099999999999994,-11.14%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M01,48.8,8.099999999999994,19.90%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M02,49.95,1.1500000000000057,2.36%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M03,52.9,2.9499999999999957,5.91%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M04,49.1,-3.799999999999997,-7.18%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M05,51.8,2.6999999999999957,5.50%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M06,48.5,-3.299999999999997,-6.37%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M07,47.0,-1.5,-3.09%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M08,45.5,-1.5,-3.19%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M09,45.2,-0.29999999999999716,-0.66%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M10,46.2,1.0,2.21%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M11,48.9,2.6999999999999957,5.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,23M12,52.6,3.700000000000003,7.57%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,24M01,49.0,-3.6000000000000014,-6.84%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
2303,聯電,24M02,48.85,-0.14999999999999858,-0.31%,,,,,,,,,ShowMonthlyK_ChartFlow,FinMind_API_TaiwanStockPrice_2303,True,2026-09-22T07:03:40,2026-09-22T07:03:40,2026-09-22T07:03:40
